Energy (eV),Derivative of intensity (a.u.)
18.33504624871531,0.4402730375426621
18.41726618705036,0.44254835039817975
18.499486125385406,0.44254835039817975
18.581706063720453,0.4436860068259386
18.663926002055497,0.4448236632536974
18.746145940390544,0.44596131968145625
18.82836587872559,0.447098976109215
18.910585817060635,0.4482366325369739
18.992805755395683,0.4482366325369739
19.07502569373073,0.45164960182025027
19.157245632065777,0.4505119453924915
19.23946557040082,0.46530147895335605
19.321685508735868,0.46530147895335605
19.403905447070915,0.4812286689419796
19.48612538540596,0.4812286689419796
19.568345323741006,0.4960182025028441
19.650565262076054,0.49260523321956773
19.7327852004111,0.5119453924914676
19.815005138746145,0.5119453924914676
19.897225077081192,0.5255972696245734
19.97944501541624,0.5255972696245734
20.061664953751283,0.5506257110352674
20.14388489208633,0.5506257110352674
20.226104830421377,0.565415244596132
20.308324768756425,0.565415244596132
20.39054470709147,0.5688282138794084
20.472764645426516,0.5847554038680318
20.554984583761563,0.5836177474402731
20.637204522096606,0.5995449374288965
20.719424460431654,0.5995449374288965
20.8016443987667,0.6154721274175199
20.88386433710175,0.6154721274175199
20.966084275436792,0.6291240045506257
21.04830421377184,0.6427758816837315
21.130524152106887,0.6427758816837315
21.21274409044193,0.6427758816837315
21.294964028776977,0.6552901023890785
21.377183967112025,0.6552901023890785
21.459403905447072,0.6689419795221843
21.541623843782116,0.6689419795221843
21.623843782117163,0.6860068259385665
21.70606372045221,0.6860068259385665
21.788283658787254,0.7030716723549488
21.8705035971223,0.7030716723549488
21.95272353545735,0.7155858930602959
22.034943473792396,0.7155858930602959
22.11716341212744,0.732650739476678
22.199383350462487,0.732650739476678
22.281603288797534,0.7485779294653014
22.363823227132578,0.7485779294653014
22.446043165467625,0.7633674630261661
22.528263103802672,0.7633674630261661
22.61048304213772,0.7781569965870307
22.692702980472763,0.7781569965870307
22.77492291880781,0.7781569965870307
22.857142857142858,0.7940841865756542
22.9393627954779,0.8100113765642776
23.02158273381295,0.8100113765642776
23.103802672147996,0.8191126279863481
23.186022610483043,0.8191126279863481
23.268242548818087,0.8191126279863481
23.350462487153134,0.8293515358361775
23.43268242548818,0.8304891922639364
23.514902363823225,0.838452787258248
23.597122302158272,0.838452787258248
23.67934224049332,0.8452787258248009
23.761562178828367,0.8452787258248009
23.84378211716341,0.8486916951080774
23.926002055498458,0.8486916951080774
24.008221993833505,0.8543799772468714
24.09044193216855,0.8543799772468714
24.172661870503596,0.8589306029579067
24.254881808838643,0.8600682593856656
24.33710174717369,0.863481228668942
24.419321685508734,0.863481228668942
24.50154162384378,0.8668941979522184
24.58376156217883,0.8680318543799772
24.665981500513873,0.8714448236632537
24.74820143884892,0.8725824800910125
24.830421377183967,0.8771331058020477
24.912641315519014,0.8771331058020477
24.994861253854058,0.8839590443686007
25.077081192189105,0.8839590443686007
25.159301130524153,0.8930602957906713
25.241521068859196,0.8930602957906713
25.323741007194243,0.8930602957906713
25.40596094552929,0.9032992036405005
25.488180883864338,0.9032992036405005
25.57040082219938,0.9192263936291241
25.65262076053443,0.9192263936291241
25.734840698869476,0.9271899886234357
25.81706063720452,0.9271899886234357
25.899280575539567,0.9351535836177475
25.981500513874614,0.9351535836177475
26.06372045220966,0.9431171786120591
26.145940390544705,0.9431171786120591
26.228160328879753,0.9488054607508533
26.3103802672148,0.949943117178612
