Energy (eV),Intensity (a.u.)
18.33504624871531,492.0
18.41726618705036,490.0
18.499486125385406,490.0
18.581706063720453,489.0
18.663926002055497,488.0
18.746145940390544,487.0
18.82836587872559,486.0
18.910585817060635,485.0
18.992805755395683,485.0
19.07502569373073,482.0
19.157245632065777,483.0
19.23946557040082,470.0
19.321685508735868,470.0
19.403905447070915,456.0
19.48612538540596,456.0
19.568345323741006,443.0
19.650565262076054,446.0
19.7327852004111,429.0
19.815005138746145,429.0
19.897225077081192,417.0
19.97944501541624,417.0
20.061664953751283,395.0
20.14388489208633,395.0
20.226104830421377,382.0
20.308324768756425,382.0
20.39054470709147,379.0
20.472764645426516,365.0
20.554984583761563,366.0
20.637204522096606,352.0
20.719424460431654,352.0
20.8016443987667,338.0
20.88386433710175,338.0
20.966084275436792,326.0
21.04830421377184,314.0
21.130524152106887,314.0
21.21274409044193,314.0
21.294964028776977,303.0
21.377183967112025,303.0
21.459403905447072,291.0
21.541623843782116,291.0
21.623843782117163,276.0
21.70606372045221,276.0
21.788283658787254,261.0
21.8705035971223,261.0
21.95272353545735,250.0
22.034943473792396,250.0
22.11716341212744,235.0
22.199383350462487,235.0
22.281603288797534,221.0
22.363823227132578,221.0
22.446043165467625,208.0
22.528263103802672,208.0
22.61048304213772,195.0
22.692702980472763,195.0
22.77492291880781,195.0
22.857142857142858,181.0
22.9393627954779,167.0
23.02158273381295,167.0
23.103802672147996,159.0
23.186022610483043,159.0
23.268242548818087,159.0
23.350462487153134,150.0
23.43268242548818,149.0
23.514902363823225,142.0
23.597122302158272,142.0
23.67934224049332,136.0
23.761562178828367,136.0
23.84378211716341,133.0
23.926002055498458,133.0
24.008221993833505,128.0
24.09044193216855,128.0
24.172661870503596,124.0
24.254881808838643,123.0
24.33710174717369,120.0
24.419321685508734,120.0
24.50154162384378,117.0
24.58376156217883,116.0
24.665981500513873,113.0
24.74820143884892,112.0
24.830421377183967,108.0
24.912641315519014,108.0
24.994861253854058,102.0
25.077081192189105,102.0
25.159301130524153,94.0
25.241521068859196,94.0
25.323741007194243,94.0
25.40596094552929,85.0
25.488180883864338,85.0
25.57040082219938,71.0
25.65262076053443,71.0
25.734840698869476,64.0
25.81706063720452,64.0
25.899280575539567,57.0
25.981500513874614,57.0
26.06372045220966,50.0
26.145940390544705,50.0
26.228160328879753,45.0
26.3103802672148,44.0
26.392600205549844,41.0
26.47482014388489,40.0
26.557040082219938,39.0
26.639260020554985,37.0
26.72147995889003,35.0
26.803699897225076,35.0
26.885919835560124,34.0
26.968139773895167,34.0
27.050359712230215,33.0
27.132579650565262,32.0
27.21479958890031,32.0
27.297019527235353,31.0
27.3792394655704,31.0
27.461459403905447,30.0
27.54367934224049,30.0
27.62589928057554,29.0
27.708119218910586,28.0
27.790339157245633,27.0
27.872559095580677,27.0
27.954779033915724,26.0
28.03699897225077,26.0
28.119218910585815,25.0
28.201438848920862,24.0
28.28365878725591,23.0
28.365878725590957,22.0
28.448098663926,20.0
28.530318602261048,20.0
28.612538540596095,20.0
28.69475847893114,20.0
28.776978417266186,23.0
28.859198355601233,24.0
28.94141829393628,25.0
29.023638232271324,26.0
29.10585817060637,31.0
29.18807810894142,32.0
29.270298047276462,39.0
29.35251798561151,40.0
29.434737923946557,40.0
29.516957862281604,46.0
29.599177800616648,47.0
29.681397738951695,51.0
29.763617677286742,51.0
29.845837615621786,57.0
29.928057553956833,57.0
30.01027749229188,62.0
30.092497430626928,62.0
30.17471736896197,68.0
30.25693730729702,68.0
30.339157245632066,71.0
30.42137718396711,71.0
30.503597122302157,71.0
30.585817060637204,71.0
30.66803699897225,71.0
30.750256937307295,71.0
30.832476875642342,68.0
30.91469681397739,68.0
30.996916752312433,68.0
31.07913669064748,63.0
31.161356628982528,60.0
31.243576567317575,59.0
31.32579650565262,59.0
31.408016443987666,58.0
31.490236382322713,57.0
31.572456320657757,56.0
31.654676258992804,55.0
31.73689619732785,54.0
31.8191161356629,54.0
31.901336073997943,53.0
31.98355601233299,53.0
32.06577595066803,53.0
32.147995889003084,53.0
32.23021582733813,53.0
32.31243576567317,53.0
32.39465570400822,54.0
32.476875642343266,54.0
32.55909558067832,55.0
32.64131551901336,56.0
32.723535457348405,57.0
32.805755395683455,57.0
32.8879753340185,60.0
32.97019527235354,61.0
33.052415210688594,62.0
33.13463514902364,68.0
33.21685508735868,68.0
33.29907502569373,77.0
33.381294964028775,77.0
33.46351490236382,88.0
33.54573484069887,88.0
33.627954779033914,100.0
33.710174717368965,100.0
33.79239465570401,111.0
33.87461459403905,111.0
33.9568345323741,125.0
34.03905447070915,126.0
34.12127440904419,139.0
34.20349434737924,139.0
34.285714285714285,158.0
34.36793422404933,159.0
34.45015416238438,166.0
34.53237410071942,167.0
34.61459403905447,167.0
34.69681397738952,184.0
34.77903391572456,184.0
34.86125385405961,201.0
34.943473792394656,204.0
35.0256937307297,213.0
35.10791366906475,213.0
35.190133607399794,227.0
35.27235354573484,227.0
35.35457348406989,236.0
35.43679342240493,236.0
35.519013360739976,242.0
