Energy (eV),Derivative of intensity (a.u.)
20.102564102564102,0.3659574468085106
20.184615384615384,0.3659574468085106
20.266666666666666,0.3659574468085106
20.348717948717947,0.3659574468085106
20.43076923076923,0.3659574468085106
20.512820512820515,0.36737588652482267
20.594871794871796,0.36737588652482267
20.676923076923078,0.36879432624113473
20.75897435897436,0.36879432624113473
20.84102564102564,0.3702127659574468
20.923076923076923,0.3702127659574468
21.005128205128205,0.37163120567375885
21.087179487179487,0.37163120567375885
21.16923076923077,0.37163120567375885
21.25128205128205,0.37163120567375885
21.333333333333332,0.37163120567375885
21.415384615384614,0.3730496453900709
21.497435897435896,0.3730496453900709
21.57948717948718,0.3730496453900709
21.661538461538463,0.37163120567375885
21.743589743589745,0.37163120567375885
21.825641025641026,0.37163120567375885
21.907692307692308,0.3702127659574468
21.98974358974359,0.36737588652482267
22.07179487179487,0.35460992907801425
22.153846153846153,0.35460992907801425
22.235897435897435,0.35460992907801425
22.317948717948717,0.3418439716312056
22.4,0.34042553191489366
22.48205128205128,0.327659574468085
22.564102564102566,0.327659574468085
22.646153846153847,0.3177304964539007
22.72820512820513,0.3177304964539007
22.81025641025641,0.30638297872340425
22.892307692307693,0.30638297872340425
22.974358974358974,0.2978723404255319
23.056410256410256,0.2978723404255319
23.138461538461538,0.28936170212765955
23.22051282051282,0.28936170212765955
23.3025641025641,0.28226950354609937
23.384615384615383,0.28226950354609937
23.466666666666665,0.273758865248227
23.54871794871795,0.27234042553191484
23.630769230769232,0.27234042553191484
23.712820512820514,0.2680851063829788
23.794871794871796,0.2680851063829788
23.876923076923077,0.2680851063829788
23.95897435897436,0.2680851063829788
24.04102564102564,0.2680851063829788
24.123076923076923,0.2666666666666666
24.205128205128204,0.2666666666666666
24.287179487179486,0.2666666666666666
24.369230769230768,0.2666666666666666
24.45128205128205,0.2666666666666666
24.533333333333335,0.2666666666666666
24.615384615384617,0.2666666666666666
24.6974358974359,0.2666666666666666
24.77948717948718,0.2666666666666666
24.861538461538462,0.2666666666666666
24.943589743589744,0.2666666666666666
25.025641025641026,0.2666666666666666
25.107692307692307,0.2666666666666666
25.18974358974359,0.26524822695035466
25.27179487179487,0.26524822695035466
25.353846153846153,0.26241134751773054
25.435897435897434,0.26241134751773054
25.51794871794872,0.25815602836879425
25.6,0.2567375886524823
25.682051282051283,0.252482269503546
25.764102564102565,0.25106382978723407
25.846153846153847,0.2297872340425532
25.92820512820513,0.2297872340425532
26.01025641025641,0.225531914893617
26.092307692307692,0.21843971631205672
26.174358974358974,0.21702127659574466
26.256410256410255,0.2156028368794326
26.338461538461537,0.21134751773049643
26.42051282051282,0.20141843971631213
26.5025641025641,0.19999999999999996
26.584615384615386,0.19290780141843977
26.666666666666668,0.1914893617021276
26.74871794871795,0.1815602836879433
26.83076923076923,0.1815602836879433
26.912820512820513,0.174468085106383
26.994871794871795,0.174468085106383
27.076923076923077,0.16595744680851066
27.15897435897436,0.16595744680851066
27.24102564102564,0.15460992907801419
27.323076923076922,0.1574468085106383
27.405128205128204,0.14609929078014183
27.487179487179485,0.14609929078014183
27.56923076923077,0.13900709219858154
27.651282051282053,0.13900709219858154
27.733333333333334,0.1333333333333333
27.815384615384616,0.1333333333333333
27.897435897435898,0.1304964539007092
27.97948717948718,0.12907801418439713
28.06153846153846,0.12482269503546095
28.143589743589743,0.12340425531914889
28.225641025641025,0.12198581560283683
28.307692307692307,0.12198581560283683
28.38974358974359,0.12198581560283683
28.47179487179487,0.12056737588652477
28.553846153846155,0.12056737588652477
28.635897435897437,0.11914893617021272
