Energy (eV),Derivative of intensity (a.u.)
20.102564102564102,0.6340425531914894
20.184615384615384,0.6340425531914894
20.266666666666666,0.6340425531914894
20.348717948717947,0.6340425531914894
20.43076923076923,0.6340425531914894
20.512820512820515,0.6326241134751773
20.594871794871796,0.6326241134751773
20.676923076923078,0.6312056737588653
20.75897435897436,0.6312056737588653
20.84102564102564,0.6297872340425532
20.923076923076923,0.6297872340425532
21.005128205128205,0.6283687943262412
21.087179487179487,0.6283687943262412
21.16923076923077,0.6283687943262412
21.25128205128205,0.6283687943262412
21.333333333333332,0.6283687943262412
21.415384615384614,0.6269503546099291
21.497435897435896,0.6269503546099291
21.57948717948718,0.6269503546099291
21.661538461538463,0.6283687943262412
21.743589743589745,0.6283687943262412
21.825641025641026,0.6283687943262412
21.907692307692308,0.6297872340425532
21.98974358974359,0.6326241134751773
22.07179487179487,0.6453900709219857
22.153846153846153,0.6453900709219857
22.235897435897435,0.6453900709219857
22.317948717948717,0.6581560283687944
22.4,0.6595744680851063
22.48205128205128,0.672340425531915
22.564102564102566,0.672340425531915
22.646153846153847,0.6822695035460993
22.72820512820513,0.6822695035460993
22.81025641025641,0.6936170212765957
22.892307692307693,0.6936170212765957
22.974358974358974,0.7021276595744681
23.056410256410256,0.7021276595744681
23.138461538461538,0.7106382978723405
23.22051282051282,0.7106382978723405
23.3025641025641,0.7177304964539006
23.384615384615383,0.7177304964539006
23.466666666666665,0.726241134751773
23.54871794871795,0.7276595744680852
23.630769230769232,0.7276595744680852
23.712820512820514,0.7319148936170212
23.794871794871796,0.7319148936170212
23.876923076923077,0.7319148936170212
23.95897435897436,0.7319148936170212
24.04102564102564,0.7319148936170212
24.123076923076923,0.7333333333333334
24.205128205128204,0.7333333333333334
24.287179487179486,0.7333333333333334
24.369230769230768,0.7333333333333334
24.45128205128205,0.7333333333333334
24.533333333333335,0.7333333333333334
24.615384615384617,0.7333333333333334
24.6974358974359,0.7333333333333334
24.77948717948718,0.7333333333333334
24.861538461538462,0.7333333333333334
24.943589743589744,0.7333333333333334
25.025641025641026,0.7333333333333334
25.107692307692307,0.7333333333333334
25.18974358974359,0.7347517730496453
25.27179487179487,0.7347517730496453
25.353846153846153,0.7375886524822695
25.435897435897434,0.7375886524822695
25.51794871794872,0.7418439716312057
25.6,0.7432624113475177
25.682051282051283,0.747517730496454
25.764102564102565,0.7489361702127659
25.846153846153847,0.7702127659574468
25.92820512820513,0.7702127659574468
26.01025641025641,0.774468085106383
26.092307692307692,0.7815602836879433
26.174358974358974,0.7829787234042553
26.256410256410255,0.7843971631205674
26.338461538461537,0.7886524822695036
26.42051282051282,0.7985815602836879
26.5025641025641,0.8
26.584615384615386,0.8070921985815602
26.666666666666668,0.8085106382978724
26.74871794871795,0.8184397163120567
26.83076923076923,0.8184397163120567
26.912820512820513,0.825531914893617
26.994871794871795,0.825531914893617
27.076923076923077,0.8340425531914893
27.15897435897436,0.8340425531914893
27.24102564102564,0.8453900709219858
27.323076923076922,0.8425531914893617
27.405128205128204,0.8539007092198582
27.487179487179485,0.8539007092198582
27.56923076923077,0.8609929078014185
27.651282051282053,0.8609929078014185
27.733333333333334,0.8666666666666667
27.815384615384616,0.8666666666666667
27.897435897435898,0.8695035460992908
27.97948717948718,0.8709219858156029
28.06153846153846,0.875177304964539
28.143589743589743,0.8765957446808511
28.225641025641025,0.8780141843971632
28.307692307692307,0.8780141843971632
28.38974358974359,0.8780141843971632
28.47179487179487,0.8794326241134752
28.553846153846155,0.8794326241134752
28.635897435897437,0.8808510638297873
28.71794871794872,0.8851063829787233
28.8,0.8851063829787233
28.882051282051282,0.8851063829787233
28.964102564102564,0.8893617021276596
29.046153846153846,0.8893617021276596
29.128205128205128,0.8936170212765957
29.21025641025641,0.8950354609929078
29.29230769230769,0.8964539007092198
29.374358974358973,0.8964539007092198
29.456410256410255,0.8964539007092198
29.53846153846154,0.8964539007092198
29.620512820512822,0.8950354609929078
29.702564102564104,0.8936170212765957
29.784615384615385,0.8936170212765957
29.866666666666667,0.8936170212765957
29.94871794871795,0.8865248226950355
30.03076923076923,0.8865248226950355
30.112820512820512,0.8851063829787233
30.194871794871794,0.8851063829787233
30.276923076923076,0.8822695035460992
30.358974358974358,0.8822695035460992
30.44102564102564,0.8822695035460992
30.523076923076925,0.8822695035460992
30.605128205128207,0.8822695035460992
30.68717948717949,0.8808510638297873
30.76923076923077,0.8808510638297873
30.851282051282052,0.8808510638297873
30.933333333333334,0.8808510638297873
31.015384615384615,0.8808510638297873
31.097435897435897,0.8822695035460992
31.17948717948718,0.8822695035460992
31.26153846153846,0.8822695035460992
31.343589743589742,0.8808510638297873
31.425641025641024,0.8808510638297873
31.50769230769231,0.8794326241134752
31.58974358974359,0.8780141843971632
31.671794871794873,0.8780141843971632
31.753846153846155,0.8780141843971632
31.835897435897436,0.8765957446808511
31.91794871794872,0.875177304964539
32.0,0.875177304964539
32.08205128205128,0.875177304964539
32.16410256410256,0.875177304964539
32.246153846153845,0.875177304964539
32.32820512820513,0.875177304964539
32.41025641025641,0.873758865248227
32.49230769230769,0.873758865248227
32.57435897435897,0.873758865248227
32.656410256410254,0.873758865248227
32.738461538461536,0.8723404255319149
32.82051282051282,0.8723404255319149
32.9025641025641,0.8709219858156029
32.98461538461538,0.8709219858156029
33.06666666666667,0.8709219858156029
33.14871794871795,0.8695035460992908
33.23076923076923,0.8695035460992908
33.312820512820515,0.8666666666666667
33.3948717948718,0.8652482269503546
33.47692307692308,0.8652482269503546
33.55897435897436,0.8595744680851064
33.64102564102564,0.8595744680851064
33.723076923076924,0.8553191489361702
33.805128205128206,0.8553191489361702
33.88717948717949,0.8482269503546099
33.96923076923077,0.8468085106382979
34.05128205128205,0.8397163120567376
34.13333333333333,0.8397163120567376
34.215384615384615,0.8312056737588652
34.297435897435896,0.8312056737588652
34.37948717948718,0.8241134751773049
34.46153846153846,0.8241134751773049
34.54358974358974,0.8156028368794326
34.62564102564102,0.8156028368794326
34.707692307692305,0.8099290780141843
34.78974358974359,0.8070921985815602
34.87179487179487,0.8
34.95384615384615,0.7985815602836879
35.03589743589744,0.7985815602836879
35.11794871794872,0.7943262411347518
35.2,0.7929078014184398
35.282051282051285,0.7900709219858156
35.364102564102566,0.7900709219858156
35.44615384615385,0.7843971631205674
35.52820512820513,0.7829787234042553
35.61025641025641,0.7787234042553192
35.69230769230769,0.7787234042553192
35.774358974358975,0.774468085106383
35.85641025641026,0.774468085106383
35.93846153846154,0.7673758865248227
36.02051282051282,0.7659574468085106
36.1025641025641,0.7645390070921986
36.184615384615384,0.7631205673758865
36.266666666666666,0.7631205673758865
36.34871794871795,0.7617021276595745
36.43076923076923,0.7546099290780142
36.51282051282051,0.7546099290780142
36.59487179487179,0.7489361702127659
36.676923076923075,0.747517730496454
36.758974358974356,0.7418439716312057
36.84102564102564,0.7418439716312057
36.92307692307692,0.7375886524822695
37.0051282051282,0.7361702127659575
37.08717948717949,0.7361702127659575
37.16923076923077,0.7304964539007093
37.251282051282054,0.7290780141843971
37.333333333333336,0.7276595744680852
37.41538461538462,0.7276595744680852
37.4974358974359,0.726241134751773
37.57948717948718,0.726241134751773
37.66153846153846,0.726241134751773
37.743589743589745,0.7276595744680852
37.825641025641026,0.7290780141843971
37.90769230769231,0.7304964539007093
37.98974358974359,0.7319148936170212
38.07179487179487,0.7333333333333334
38.15384615384615,0.7361702127659575
38.235897435897435,0.7361702127659575
38.31794871794872,0.7390070921985816
38.4,0.7404255319148936
38.48205128205128,0.7404255319148936
38.56410256410256,0.7432624113475177
38.646153846153844,0.7432624113475177
38.728205128205126,0.7432624113475177
38.81025641025641,0.7432624113475177
38.89230769230769,0.7446808510638299
38.97435897435897,0.7446808510638299
39.05641025641026,0.7460992907801418
39.13846153846154,0.7460992907801418
39.22051282051282,0.750354609929078
39.302564102564105,0.750354609929078
39.38461538461539,0.75177304964539
39.46666666666667,0.7546099290780142
39.54871794871795,0.7560283687943262
39.63076923076923,0.7645390070921986
39.712820512820514,0.7673758865248227
39.794871794871796,0.7702127659574468
39.87692307692308,0.774468085106383
39.95897435897436,0.774468085106383
40.04102564102564,0.775886524822695
40.12307692307692,0.775886524822695
