Energy (eV),Derivative of intensity (a.u.)
1.8088386433710175,0.5915813424345848
1.8910585817060637,0.590443686006826
1.9732785200411098,0.590443686006826
2.055498458376156,0.590443686006826
2.1377183967112026,0.590443686006826
2.2199383350462485,0.5961319681456201
2.302158273381295,0.5961319681456201
2.3843782117163412,0.5574516496018203
2.4665981500513876,0.5574516496018203
2.5488180883864335,0.35039817974971554
2.63103802672148,0.35039817974971554
2.7132579650565263,0.3026166097838453
2.795477903391572,0.3026166097838453
2.8776978417266186,0.19908987485779295
2.959917780061665,0.19908987485779295
3.0421377183967113,0.1444823663253697
3.1243576567317572,0.1444823663253697
3.2065775950668036,0.08418657565415244
3.28879753340185,0.026166097838452806
3.371017471736896,0.026166097838452806
3.4532374100719423,0.004550625711035261
3.5354573484069887,0.004550625711035261
3.617677286742035,0.0
3.699897225077081,0.0
3.7821171634121273,0.0
3.8643371017471737,0.0
3.9465570400822196,0.0011376564277588708
4.028776978417266,0.013651877133105783
4.110996916752312,0.029579067121729197
4.193216855087359,0.029579067121729197
4.275436793422405,0.04550625711035272
4.3576567317574515,0.04550625711035272
4.439876670092497,0.0625711035267349
4.522096608427543,0.0625711035267349
4.60431654676259,0.08418657565415244
4.686536485097636,0.07394766780432305
4.7687564234326825,0.08418657565415244
4.850976361767729,0.10125142207053472
4.933196300102775,0.12741751990898753
5.015416238437821,0.12741751990898753
5.097636176772867,0.16268486916951086
5.179856115107913,0.16268486916951086
5.26207605344296,0.16268486916951086
5.344295991778006,0.18316268486916953
5.4265159301130526,0.18316268486916953
5.508735868448099,0.2138794084186576
5.590955806783144,0.2138794084186576
5.673175745118191,0.23435722411831628
5.755395683453237,0.23549488054607504
5.8376156217882835,0.2502844141069397
5.91983556012333,0.2502844141069397
6.002055498458376,0.27189988623435724
6.084275436793423,0.27189988623435724
6.166495375128468,0.285551763367463
6.2487153134635145,0.285551763367463
6.330935251798561,0.2957906712172924
6.413155190133607,0.2957906712172924
6.495375128468654,0.30489192263936293
6.5775950668037,0.30489192263936293
6.659815005138746,0.3060295790671217
6.742034943473792,0.3060295790671217
6.824254881808838,0.3060295790671217
6.906474820143885,0.3060295790671217
6.988694758478931,0.3060295790671217
7.070914696813977,0.3060295790671217
7.153134635149024,0.3060295790671217
7.23535457348407,0.3060295790671217
7.317574511819116,0.30489192263936293
7.399794450154162,0.30489192263936293
7.482014388489208,0.30489192263936293
7.564234326824255,0.30489192263936293
7.646454265159301,0.30489192263936293
7.728674203494347,0.3060295790671217
7.810894141829394,0.30716723549488056
7.893114080164439,0.34357224118316265
7.975334018499486,0.32081911262798635
8.057553956834532,0.36405005688282144
8.13977389516958,0.36405005688282144
8.221993833504625,0.39021615472127413
8.30421377183967,0.39021615472127413
8.386433710174718,0.4152445961319682
8.468653648509763,0.4152445961319682
8.55087358684481,0.441410693970421
8.633093525179856,0.441410693970421
8.715313463514903,0.4664391353811149
8.797533401849948,0.4664391353811149
8.879753340184994,0.4664391353811149
8.961973278520041,0.49260523321956773
9.044193216855087,0.5415244596131968
9.126413155190134,0.5415244596131968
9.20863309352518,0.5551763367463026
9.290853031860227,0.5563139931740615
9.373072970195272,0.5870307167235496
9.455292908530318,0.6120591581342434
9.537512846865365,0.6131968145620023
9.61973278520041,0.6382252559726962
9.701952723535458,0.6382252559726962
9.784172661870503,0.6621160409556315
9.86639260020555,0.6621160409556315
9.948612538540596,0.6928327645051194
10.030832476875641,0.6928327645051194
10.113052415210689,0.7133105802047781
10.195272353545734,0.7133105802047781
10.277492291880781,0.7542662116040956
10.359712230215827,0.7542662116040956
10.441932168550874,0.7895335608646189
10.52415210688592,0.7895335608646189
10.606372045220965,0.8213879408418657
10.688591983556012,0.8213879408418657
10.770811921891058,0.8543799772468714
10.853031860226105,0.8543799772468714
10.93525179856115,0.881683731513083
11.017471736896198,0.881683731513083
11.099691675231243,0.9124004550625711
11.181911613566289,0.9124004550625711
11.264131551901336,0.9351535836177475
11.346351490236382,0.9351535836177475
11.428571428571429,0.9351535836177475
11.510791366906474,0.9647326507394767
11.593011305241522,0.9761092150170648
11.675231243576567,0.9840728100113766
11.757451181911613,0.9795221843003413
11.83967112024666,0.9897610921501706
11.921891058581705,0.9897610921501706
12.004110996916753,0.9897610921501706
12.086330935251798,0.9897610921501706
12.168550873586845,0.9897610921501706
12.25077081192189,0.9897610921501706
12.332990750256936,0.987485779294653
12.415210688591984,0.9840728100113766
12.497430626927029,0.9829351535836177
12.579650565262076,0.9829351535836177
12.661870503597122,0.9670079635949943
12.744090441932169,0.9647326507394767
12.826310380267214,0.9590443686006827
12.90853031860226,0.9590443686006827
12.990750256937307,0.9465301478953356
13.072970195272353,0.9465301478953356
13.1551901336074,0.9351535836177475
13.237410071942445,0.9351535836177475
13.319630010277493,0.9226393629124005
13.401849948612538,0.9226393629124005
13.484069886947584,0.9226393629124005
13.566289825282631,0.9124004550625711
13.648509763617676,0.9124004550625711
13.730729701952724,0.8998862343572241
13.81294964028777,0.8998862343572241
13.895169578622816,0.8862343572241184
13.977389516957862,0.8862343572241184
14.059609455292907,0.8714448236632537
14.141829393627955,0.8714448236632537
14.224049331963,0.8555176336746303
14.306269270298047,0.8555176336746303
14.388489208633093,0.838452787258248
14.47070914696814,0.838452787258248
14.552929085303186,0.8236632536973834
14.635149023638231,0.8236632536973834
14.717368961973278,0.8065984072810011
14.799588900308324,0.8065984072810011
14.881808838643371,0.7906712172923778
14.964028776978417,0.7906712172923778
15.046248715313464,0.7906712172923778
15.12846865364851,0.7770193401592719
15.210688591983555,0.7770193401592719
15.292908530318602,0.7588168373151308
15.375128468653648,0.7406143344709898
15.457348406988695,0.7394766780432309
15.53956834532374,0.7394766780432309
15.621788283658788,0.7224118316268486
15.704008221993833,0.7178612059158134
15.786228160328879,0.6928327645051194
15.868448098663926,0.6928327645051194
15.950668036998971,0.671217292377702
16.032887975334017,0.671217292377702
16.115107913669064,0.6609783845278726
16.19732785200411,0.6609783845278726
16.27954779033916,0.6530147895335608
16.361767728674202,0.651877133105802
16.44398766700925,0.6484641638225256
16.526207605344297,0.6484641638225256
16.60842754367934,0.6484641638225256
16.690647482014388,0.6416382252559727
16.772867420349435,0.6313993174061434
16.855087358684482,0.6325369738339022
16.937307297019526,0.6325369738339022
17.019527235354573,0.6336746302616609
17.10174717368962,0.6348122866894198
17.183967112024664,0.6348122866894198
17.26618705035971,0.6359499431171787
17.34840698869476,0.6370875995449374
17.430626927029806,0.6370875995449374
