Energy (eV),Derivative of intensity (a.u.)
20.266666666666666,0.5958188153310104
20.348717948717947,0.5969802555168409
20.43076923076923,0.5981416957026713
20.512820512820515,0.5993031358885017
20.594871794871796,0.5993031358885017
20.676923076923078,0.5993031358885017
20.75897435897436,0.6004645760743321
20.84102564102564,0.6016260162601625
20.923076923076923,0.602787456445993
21.005128205128205,0.602787456445993
21.087179487179487,0.602787456445993
21.16923076923077,0.6039488966318234
21.25128205128205,0.6085946573751452
21.333333333333332,0.6085946573751452
21.415384615384614,0.6085946573751452
21.497435897435896,0.6120789779326365
21.57948717948718,0.613240418118467
21.661538461538463,0.6213704994192799
21.743589743589745,0.6213704994192799
21.825641025641026,0.6295005807200929
21.907692307692308,0.6295005807200929
21.98974358974359,0.6422764227642277
22.07179487179487,0.6422764227642277
22.153846153846153,0.6538908246225319
22.235897435897435,0.6538908246225319
22.317948717948717,0.6538908246225319
22.4,0.6666666666666667
22.48205128205128,0.6817653890824622
22.564102564102566,0.6817653890824622
22.646153846153847,0.6968641114982579
22.72820512820513,0.6968641114982579
22.81025641025641,0.6968641114982579
22.892307692307693,0.7108013937282229
22.974358974358974,0.7108013937282229
23.056410256410256,0.7235772357723578
23.138461538461538,0.7235772357723578
23.22051282051282,0.7363530778164924
23.3025641025641,0.7363530778164924
23.384615384615383,0.7456445993031359
23.466666666666665,0.7456445993031359
23.54871794871795,0.7560975609756098
23.630769230769232,0.7560975609756098
23.712820512820514,0.7665505226480837
23.794871794871796,0.7677119628339141
23.876923076923077,0.7758420441347271
23.95897435897436,0.7758420441347271
24.04102564102564,0.7851335656213705
24.123076923076923,0.7851335656213705
24.205128205128204,0.792102206736353
24.287179487179486,0.7932636469221835
24.369230769230768,0.7990708478513356
24.45128205128205,0.7990708478513356
24.533333333333335,0.8002322880371661
24.615384615384617,0.802555168408827
24.6974358974359,0.8072009291521487
24.77948717948718,0.8083623693379791
24.861538461538462,0.8083623693379791
24.943589743589744,0.8118466898954704
25.025641025641026,0.8281068524970964
25.107692307692307,0.8281068524970964
