Energy (eV),Intensity (a.u.)
20.266666666666666,348.0
20.348717948717947,347.0
20.43076923076923,346.0
20.512820512820515,345.0
20.594871794871796,345.0
20.676923076923078,345.0
20.75897435897436,344.0
20.84102564102564,343.0
20.923076923076923,342.0
21.005128205128205,342.0
21.087179487179487,342.0
21.16923076923077,341.0
21.25128205128205,337.0
21.333333333333332,337.0
21.415384615384614,337.0
21.497435897435896,334.0
21.57948717948718,333.0
21.661538461538463,326.0
21.743589743589745,326.0
21.825641025641026,319.0
21.907692307692308,319.0
21.98974358974359,308.0
22.07179487179487,308.0
22.153846153846153,298.0
22.235897435897435,298.0
22.317948717948717,298.0
22.4,287.0
22.48205128205128,274.0
22.564102564102566,274.0
22.646153846153847,261.0
22.72820512820513,261.0
22.81025641025641,261.0
22.892307692307693,249.0
22.974358974358974,249.0
23.056410256410256,238.0
23.138461538461538,238.0
23.22051282051282,227.0
23.3025641025641,227.0
23.384615384615383,219.0
23.466666666666665,219.0
23.54871794871795,210.0
23.630769230769232,210.0
23.712820512820514,201.0
23.794871794871796,200.0
23.876923076923077,193.0
23.95897435897436,193.0
24.04102564102564,185.0
24.123076923076923,185.0
24.205128205128204,179.0
24.287179487179486,178.0
24.369230769230768,173.0
24.45128205128205,173.0
24.533333333333335,172.0
24.615384615384617,170.0
24.6974358974359,166.0
24.77948717948718,165.0
24.861538461538462,165.0
24.943589743589744,162.0
25.025641025641026,148.0
25.107692307692307,148.0
25.18974358974359,147.0
25.27179487179487,140.0
25.353846153846153,139.0
25.435897435897434,138.0
25.51794871794872,137.0
25.6,136.0
25.682051282051283,135.0
25.764102564102565,133.0
25.846153846153847,133.0
25.92820512820513,133.0
26.01025641025641,133.0
26.092307692307692,133.0
26.174358974358974,133.0
26.256410256410255,133.0
26.338461538461537,134.0
26.42051282051282,134.0
26.5025641025641,134.0
26.584615384615386,134.0
26.666666666666668,134.0
26.74871794871795,135.0
26.83076923076923,131.0
26.912820512820513,130.0
26.994871794871795,125.0
27.076923076923077,123.0
27.15897435897436,121.0
27.24102564102564,121.0
27.323076923076922,119.0
27.405128205128204,119.0
27.487179487179485,117.0
27.56923076923077,117.0
27.651282051282053,116.0
27.733333333333334,116.0
27.815384615384616,116.0
27.897435897435898,116.0
27.97948717948718,117.0
28.06153846153846,117.0
28.143589743589743,120.0
28.225641025641025,120.0
28.307692307692307,122.0
28.38974358974359,122.0
28.47179487179487,123.0
28.553846153846155,124.0
28.635897435897437,125.0
28.71794871794872,126.0
28.8,127.0
28.882051282051282,128.0
28.964102564102564,128.0
29.046153846153846,131.0
29.128205128205128,132.0
29.21025641025641,134.0
29.29230769230769,134.0
29.374358974358973,138.0
29.456410256410255,138.0
29.53846153846154,142.0
29.620512820512822,143.0
29.702564102564104,145.0
29.784615384615385,145.0
29.866666666666667,148.0
29.94871794871795,149.0
30.03076923076923,150.0
30.112820512820512,151.0
30.194871794871794,151.0
30.276923076923076,152.0
30.358974358974358,153.0
30.44102564102564,153.0
30.523076923076925,153.0
30.605128205128207,154.0
30.68717948717949,155.0
30.76923076923077,156.0
30.851282051282052,157.0
30.933333333333334,157.0
31.015384615384615,158.0
31.097435897435897,158.0
31.17948717948718,159.0
31.26153846153846,160.0
31.343589743589742,160.0
31.425641025641024,161.0
31.50769230769231,161.0
31.58974358974359,161.0
31.671794871794873,161.0
31.753846153846155,162.0
31.835897435897436,162.0
31.91794871794872,162.0
32.0,162.0
32.08205128205128,163.0
32.16410256410256,164.0
32.246153846153845,165.0
32.32820512820513,165.0
32.41025641025641,165.0
32.49230769230769,165.0
32.57435897435897,167.0
32.656410256410254,167.0
32.738461538461536,167.0
32.82051282051282,167.0
32.9025641025641,168.0
32.98461538461538,169.0
33.06666666666667,170.0
33.14871794871795,170.0
33.23076923076923,171.0
33.312820512820515,172.0
33.3948717948718,172.0
33.47692307692308,173.0
33.55897435897436,173.0
33.64102564102564,174.0
33.723076923076924,175.0
33.805128205128206,176.0
33.88717948717949,177.0
33.96923076923077,179.0
34.05128205128205,179.0
34.13333333333333,184.0
34.215384615384615,184.0
34.297435897435896,190.0
34.37948717948718,190.0
34.46153846153846,200.0
34.54358974358974,200.0
34.62564102564102,200.0
34.707692307692305,207.0
34.78974358974359,215.0
34.87179487179487,215.0
34.95384615384615,222.0
35.03589743589744,223.0
35.11794871794872,223.0
35.2,228.0
35.282051282051285,229.0
35.364102564102566,236.0
35.44615384615385,236.0
35.52820512820513,241.0
35.61025641025641,241.0
35.69230769230769,247.0
35.774358974358975,247.0
35.85641025641026,250.0
35.93846153846154,251.0
36.02051282051282,255.0
36.1025641025641,256.0
36.184615384615384,257.0
36.266666666666666,258.0
36.34871794871795,261.0
36.43076923076923,261.0
36.51282051282051,262.0
36.59487179487179,262.0
36.676923076923075,263.0
36.758974358974356,263.0
36.84102564102564,264.0
36.92307692307692,265.0
37.0051282051282,266.0
37.08717948717949,266.0
37.16923076923077,266.0
37.251282051282054,266.0
37.333333333333336,266.0
37.41538461538462,266.0
37.4974358974359,267.0
37.57948717948718,267.0
37.66153846153846,267.0
37.743589743589745,268.0
37.825641025641026,268.0
37.90769230769231,268.0
37.98974358974359,268.0
38.07179487179487,268.0
38.15384615384615,268.0
38.235897435897435,267.0
38.31794871794872,267.0
38.4,267.0
38.48205128205128,267.0
38.56410256410256,267.0
38.646153846153844,266.0
38.728205128205126,266.0
38.81025641025641,266.0
38.89230769230769,266.0
38.97435897435897,266.0
39.05641025641026,266.0
39.13846153846154,266.0
39.22051282051282,266.0
39.302564102564105,266.0
39.38461538461539,266.0
39.46666666666667,266.0
39.54871794871795,265.0
39.63076923076923,265.0
39.712820512820514,265.0
39.794871794871796,264.0
39.87692307692308,264.0
39.95897435897436,264.0
40.04102564102564,264.0
40.12307692307692,264.0
40.205128205128204,263.0
40.287179487179486,263.0
40.36923076923077,263.0
40.45128205128205,263.0
40.53333333333333,263.0
40.61538461538461,263.0
40.697435897435895,262.0
40.77948717948718,262.0
40.86153846153846,262.0
40.94358974358974,262.0
41.02564102564103,262.0
41.10769230769231,262.0
41.18974358974359,262.0
41.271794871794874,262.0
41.353846153846156,262.0
41.43589743589744,262.0
41.51794871794872,262.0
41.6,262.0
41.68205128205128,263.0
41.764102564102565,263.0
41.84615384615385,263.0
41.92820512820513,264.0
42.01025641025641,264.0
42.09230769230769,265.0
42.174358974358974,266.0
42.256410256410255,266.0
42.33846153846154,266.0
42.42051282051282,267.0
42.5025641025641,268.0
42.58461538461538,269.0
42.666666666666664,270.0
42.748717948717946,271.0
42.83076923076923,271.0
42.91282051282051,274.0
42.99487179487179,274.0
43.07692307692308,274.0
43.15897435897436,274.0
43.241025641025644,274.0
43.323076923076925,274.0
43.40512820512821,275.0
43.48717948717949,275.0
43.56923076923077,276.0
43.65128205128205,277.0
43.733333333333334,277.0
43.815384615384616,277.0
43.8974358974359,277.0
43.97948717948718,277.0
44.06153846153846,278.0
44.14358974358974,278.0
44.225641025641025,279.0
44.30769230769231,279.0
44.38974358974359,280.0
44.47179487179487,280.0
44.55384615384615,281.0
44.635897435897434,281.0
44.717948717948715,281.0
44.8,281.0
44.88205128205128,281.0
44.96410256410256,281.0
45.04615384615385,281.0
45.12820512820513,281.0
45.21025641025641,281.0
45.292307692307695,281.0
45.37435897435898,281.0
45.45641025641026,281.0
45.53846153846154,281.0
45.62051282051282,281.0
45.702564102564104,281.0
45.784615384615385,279.0
45.86666666666667,279.0
45.94871794871795,278.0
46.03076923076923,278.0
46.11282051282051,275.0
46.194871794871794,275.0
46.276923076923076,274.0
46.35897435897436,273.0
46.44102564102564,271.0
46.52307692307692,270.0
46.6051282051282,268.0
46.687179487179485,268.0
46.76923076923077,266.0
46.85128205128205,265.0
46.93333333333333,264.0
47.01538461538462,261.0
47.0974358974359,260.0
47.17948717948718,258.0
47.261538461538464,257.0
47.343589743589746,256.0
47.42564102564103,255.0
47.50769230769231,252.0
47.58974358974359,251.0
47.67179487179487,249.0
47.753846153846155,249.0
47.83589743589744,248.0
47.91794871794872,243.0
48.0,243.0
48.08205128205128,243.0
48.16410256410256,238.0
48.246153846153845,238.0
48.32820512820513,235.0
48.41025641025641,234.0
48.49230769230769,233.0
48.57435897435897,233.0
48.656410256410254,232.0
48.738461538461536,231.0
48.82051282051282,230.0
48.9025641025641,229.0
48.98461538461538,228.0
49.06666666666667,227.0
49.14871794871795,227.0
49.23076923076923,226.0
49.312820512820515,226.0
49.3948717948718,225.0
49.47692307692308,225.0
49.55897435897436,224.0
49.64102564102564,224.0
49.723076923076924,224.0
49.805128205128206,223.0
49.88717948717949,223.0
49.96923076923077,223.0
50.05128205128205,223.0
50.13333333333333,223.0
50.215384615384615,223.0
50.297435897435896,223.0
50.37948717948718,223.0
50.46153846153846,223.0
50.54358974358974,223.0
50.62564102564102,223.0
50.707692307692305,222.0
50.78974358974359,222.0
50.87179487179487,222.0
50.95384615384615,222.0
51.03589743589744,222.0
51.11794871794872,223.0
51.2,223.0
51.282051282051285,223.0
51.364102564102566,223.0
51.44615384615385,224.0
51.52820512820513,224.0
51.61025641025641,224.0
51.69230769230769,224.0
51.774358974358975,224.0
51.85641025641026,224.0
51.93846153846154,224.0
52.02051282051282,224.0
52.1025641025641,224.0
52.184615384615384,224.0
52.266666666666666,225.0
52.34871794871795,225.0
52.43076923076923,225.0
52.51282051282051,226.0
52.59487179487179,226.0
52.676923076923075,225.0
52.758974358974356,224.0
52.84102564102564,224.0
52.92307692307692,224.0
53.0051282051282,224.0
53.08717948717949,224.0
53.16923076923077,224.0
53.251282051282054,224.0
53.333333333333336,224.0
53.41538461538462,224.0
53.4974358974359,224.0
53.57948717948718,224.0
53.66153846153846,224.0
53.743589743589745,224.0
53.825641025641026,224.0
53.90769230769231,223.0
53.98974358974359,223.0
54.07179487179487,223.0
54.15384615384615,223.0
54.235897435897435,224.0
54.31794871794872,225.0
54.4,226.0
54.48205128205128,227.0
54.56410256410256,227.0
54.646153846153844,229.0
54.728205128205126,229.0
54.81025641025641,230.0
54.89230769230769,231.0
54.97435897435897,231.0
55.05641025641026,234.0
55.13846153846154,234.0
55.22051282051282,234.0
55.302564102564105,236.0
55.38461538461539,237.0
55.46666666666667,237.0
55.54871794871795,238.0
55.63076923076923,238.0
55.712820512820514,240.0
55.794871794871796,241.0
55.87692307692308,242.0
55.95897435897436,243.0
56.04102564102564,245.0
56.12307692307692,245.0
56.205128205128204,248.0
56.287179487179486,248.0
56.36923076923077,249.0
56.45128205128205,250.0
56.53333333333333,251.0
56.61538461538461,251.0
56.697435897435895,252.0
56.77948717948718,252.0
56.86153846153846,253.0
56.94358974358974,254.0
57.02564102564103,255.0
57.10769230769231,255.0
57.18974358974359,256.0
57.271794871794874,257.0
57.353846153846156,258.0
57.43589743589744,259.0
57.51794871794872,260.0
57.6,260.0
57.68205128205128,260.0
57.764102564102565,261.0
57.84615384615385,262.0
57.92820512820513,263.0
58.01025641025641,263.0
58.09230769230769,263.0
58.174358974358974,263.0
58.256410256410255,263.0
58.33846153846154,263.0
58.42051282051282,262.0
58.5025641025641,262.0
58.58461538461538,260.0
58.666666666666664,260.0
58.748717948717946,258.0
58.83076923076923,258.0
58.91282051282051,256.0
58.99487179487179,254.0
59.07692307692308,252.0
59.15897435897436,251.0
59.241025641025644,251.0
59.323076923076925,249.0
59.40512820512821,247.0
59.48717948717949,246.0
59.56923076923077,245.0
59.65128205128205,243.0
59.733333333333334,243.0
59.815384615384616,241.0
59.8974358974359,241.0
59.97948717948718,241.0
60.06153846153846,240.0
60.14358974358974,240.0
60.225641025641025,239.0
60.30769230769231,239.0
60.38974358974359,238.0
60.47179487179487,237.0
60.55384615384615,236.0
60.635897435897434,235.0
60.717948717948715,235.0
60.8,233.0
60.88205128205128,232.0
60.96410256410256,231.0
61.04615384615385,230.0
61.12820512820513,226.0
61.21025641025641,226.0
61.292307692307695,226.0
61.37435897435898,221.0
61.45641025641026,217.0
61.53846153846154,217.0
61.62051282051282,214.0
61.702564102564104,213.0
61.784615384615385,213.0
61.86666666666667,209.0
61.94871794871795,208.0
62.03076923076923,206.0
62.11282051282051,205.0
62.194871794871794,201.0
62.276923076923076,201.0
62.35897435897436,199.0
62.44102564102564,198.0
62.52307692307692,196.0
62.6051282051282,196.0
62.687179487179485,193.0
62.76923076923077,193.0
62.85128205128205,190.0
62.93333333333333,189.0
63.01538461538462,187.0
63.0974358974359,187.0
63.17948717948718,184.0
63.261538461538464,184.0
63.343589743589746,183.0
63.42564102564103,182.0
63.50769230769231,180.0
63.58974358974359,179.0
63.67179487179487,179.0
63.753846153846155,178.0
63.83589743589744,178.0
63.91794871794872,177.0
64.0,176.0
64.08205128205128,175.0
64.16410256410256,175.0
64.24615384615385,175.0
64.32820512820513,175.0
64.41025641025641,175.0
64.49230769230769,175.0
64.57435897435897,175.0
64.65641025641025,175.0
64.73846153846154,175.0
64.82051282051282,175.0
64.9025641025641,176.0
64.98461538461538,176.0
65.06666666666666,177.0
65.14871794871794,177.0
65.23076923076923,179.0
65.31282051282051,179.0
65.39487179487179,179.0
65.47692307692307,180.0
65.55897435897435,181.0
65.64102564102564,182.0
65.72307692307692,183.0
65.8051282051282,183.0
65.88717948717948,183.0
65.96923076923076,184.0
66.05128205128206,185.0
66.13333333333334,187.0
66.21538461538462,187.0
66.2974358974359,187.0
66.37948717948719,187.0
66.46153846153847,189.0
66.54358974358975,190.0
66.62564102564103,191.0
66.70769230769231,192.0
66.7897435897436,193.0
66.87179487179488,193.0
66.95384615384616,195.0
67.03589743589744,195.0
67.11794871794872,197.0
67.2,198.0
67.28205128205128,201.0
67.36410256410257,204.0
67.44615384615385,201.0
67.52820512820513,209.0
67.61025641025641,237.0
67.6923076923077,237.0
