Energy (eV),Derivative of intensity (a.u.)
3.282051282051282,0.8553191489361702
3.364102564102564,0.8553191489361702
3.4461538461538463,0.8539007092198582
3.528205128205128,0.8524822695035461
3.6102564102564103,0.8524822695035461
3.6923076923076925,0.7858156028368795
3.7743589743589743,0.7858156028368795
3.8564102564102565,0.7588652482269503
3.9384615384615387,0.7588652482269503
4.02051282051282,0.25815602836879437
4.102564102564102,0.2666666666666667
4.184615384615385,0.005673758865248235
4.266666666666667,0.005673758865248235
4.348717948717948,0.007092198581560294
4.430769230769231,0.008510638297872353
4.512820512820513,0.008510638297872353
4.5948717948717945,0.03262411347517735
4.676923076923077,0.03262411347517735
4.758974358974359,0.08794326241134753
4.841025641025641,0.08794326241134753
4.923076923076923,0.13900709219858154
5.005128205128205,0.13900709219858154
5.087179487179487,0.18439716312056742
5.1692307692307695,0.18439716312056742
5.251282051282051,0.25106382978723407
5.333333333333333,0.21843971631205672
5.415384615384616,0.33475177304964543
5.4974358974358974,0.2595744680851064
5.579487179487179,0.3872340425531915
5.661538461538462,0.3872340425531915
5.743589743589744,0.4453900709219858
5.825641025641025,0.4453900709219858
5.907692307692308,0.499290780141844
5.98974358974359,0.499290780141844
6.0717948717948715,0.5460992907801419
6.153846153846154,0.5460992907801419
6.235897435897436,0.5829787234042554
6.317948717948718,0.5829787234042554
6.4,0.5773049645390071
6.482051282051282,0.6340425531914894
6.564102564102564,0.6709219858156028
6.6461538461538465,0.6709219858156028
6.728205128205128,0.6822695035460993
6.81025641025641,0.6822695035460993
6.892307692307693,0.6822695035460993
6.9743589743589745,0.6865248226950355
7.056410256410256,0.6865248226950355
7.138461538461539,0.6879432624113475
7.220512820512821,0.6879432624113475
7.302564102564102,0.6851063829787234
7.384615384615385,0.6851063829787234
7.466666666666667,0.6780141843971631
7.5487179487179485,0.676595744680851
7.630769230769231,0.5418439716312057
7.712820512820513,0.5418439716312057
7.794871794871795,0.39858156028368796
7.876923076923077,0.37446808510638296
7.958974358974359,0.3148936170212766
8.04102564102564,0.3148936170212766
8.123076923076923,0.2695035460992907
8.205128205128204,0.2780141843971631
8.287179487179488,0.09503546099290783
8.36923076923077,0.0581560283687943
8.451282051282051,0.09503546099290783
8.533333333333333,0.019858156028368823
8.615384615384615,0.019858156028368823
8.697435897435897,0.0014184397163120588
8.77948717948718,0.0014184397163120588
8.861538461538462,0.0
8.943589743589744,0.0
9.025641025641026,0.0014184397163120588
9.107692307692307,0.0028368794326241176
9.189743589743589,0.008510638297872353
9.271794871794873,0.008510638297872353
9.353846153846154,0.024113475177305
9.435897435897436,0.024113475177305
9.517948717948718,0.04822695035460989
9.6,0.04680851063829783
9.682051282051281,0.08652482269503547
9.764102564102565,0.08652482269503547
9.846153846153847,0.12765957446808507
9.928205128205128,0.12765957446808507
10.01025641025641,0.18297872340425536
10.092307692307692,0.18297872340425536
10.174358974358974,0.25531914893617025
10.256410256410257,0.25531914893617025
10.338461538461539,0.3262411347517731
10.42051282051282,0.2680851063829788
10.502564102564103,0.32056737588652484
10.584615384615384,0.37163120567375885
10.666666666666666,0.42978723404255315
10.748717948717948,0.42978723404255315
10.830769230769231,0.48794326241134756
10.912820512820513,0.48794326241134756
10.994871794871795,0.48794326241134756
11.076923076923077,0.5390070921985816
11.158974358974358,0.5134751773049646
11.24102564102564,0.575886524822695
11.323076923076924,0.5560283687943263
