Energy (eV),Intensity (a.u.)
200.0,0.509746012994684
200.3338898163606,0.509746012994684
200.6677796327212,0.5103366804489072
201.00166944908182,0.5103366804489072
201.3355592654424,0.5103366804489072
201.669449081803,0.5103366804489072
202.0033388981636,0.5103366804489072
202.3372287145242,0.5103366804489072
202.6711185308848,0.5103366804489072
203.00500834724542,0.5103366804489072
203.33889816360602,0.5103366804489072
203.6727879799666,0.5103366804489072
204.0066777963272,0.5103366804489072
204.3405676126878,0.5103366804489072
204.6744574290484,0.5109273479031305
205.00834724540903,0.5109273479031305
205.34223706176962,0.5109273479031305
205.67612687813022,0.5103366804489072
206.01001669449082,0.509746012994684
206.3439065108514,0.509746012994684
206.677796327212,0.509746012994684
207.01168614357263,0.509746012994684
207.34557595993323,0.509746012994684
207.67946577629382,0.5091553455404607
208.01335559265442,0.5085646780862374
208.34724540901502,0.5085646780862374
208.6811352253756,0.5085646780862374
209.01502504173624,0.5085646780862374
209.34891485809683,0.5085646780862374
209.68280467445743,0.5067926757235677
210.01669449081803,0.5073833431777909
210.35058430717862,0.5073833431777909
210.68447412353925,0.5067926757235677
211.01836393989984,0.5062020082693444
211.35225375626044,0.5062020082693444
211.68614357262103,0.5062020082693444
212.02003338898163,0.505611340815121
212.35392320534223,0.505611340815121
212.68781302170282,0.5050206733608978
213.02170283806345,0.5050206733608978
213.35559265442404,0.5044300059066745
213.68948247078464,0.5044300059066745
214.02337228714524,0.5044300059066745
214.35726210350583,0.5050206733608978
214.69115191986646,0.5050206733608978
215.02504173622705,0.5050206733608978
215.35893155258765,0.505611340815121
215.69282136894824,0.505611340815121
216.02671118530884,0.505611340815121
216.36060100166944,0.5073833431777909
216.69449081803006,0.5067926757235677
217.02838063439066,0.5067926757235677
217.36227045075125,0.5079740106320142
217.69616026711185,0.5103366804489072
218.03005008347245,0.5109273479031305
218.36393989983304,0.5109273479031305
218.69782971619367,0.5103366804489072
219.03171953255426,0.5121086828115771
219.36560934891486,0.5121086828115771
219.69949916527545,0.5121086828115771
220.03338898163605,0.5121086828115771
220.36727879799668,0.5121086828115771
220.70116861435727,0.5121086828115771
221.03505843071787,0.5109273479031305
221.36894824707846,0.5109273479031305
221.70283806343906,0.5109273479031305
222.03672787979966,0.509746012994684
222.37061769616025,0.509746012994684
222.70450751252088,0.509746012994684
223.03839732888147,0.5079740106320142
223.37228714524207,0.5079740106320142
223.70617696160267,0.5073833431777909
224.04006677796326,0.5073833431777909
224.3739565943239,0.5067926757235677
224.70784641068448,0.5073833431777909
225.04173622704508,0.5067926757235677
225.37562604340567,0.505611340815121
225.70951585976627,0.505611340815121
226.04340567612687,0.505611340815121
226.3772954924875,0.5050206733608978
226.7111853088481,0.5050206733608978
227.04507512520868,0.5050206733608978
227.37896494156928,0.5044300059066745
227.71285475792988,0.5044300059066745
228.04674457429047,0.5044300059066745
228.3806343906511,0.5044300059066745
228.7145242070117,0.5044300059066745
229.0484140233723,0.5044300059066745
229.38230383973288,0.5044300059066745
229.71619365609348,0.5044300059066745
230.0500834724541,0.5044300059066745
230.3839732888147,0.5044300059066745
230.7178631051753,0.5050206733608978
231.0517529215359,0.5050206733608978
231.3856427378965,0.5044300059066745
231.71953255425709,0.5044300059066745
232.05342237061768,0.5044300059066745
232.3873121869783,0.5050206733608978
232.7212020033389,0.505611340815121
233.0550918196995,0.505611340815121
233.3889816360601,0.505611340815121
233.7228714524207,0.5050206733608978
234.05676126878132,0.5050206733608978
234.3906510851419,0.5044300059066745
234.7245409015025,0.5044300059066745
235.0584307178631,0.5044300059066745
235.3923205342237,0.5044300059066745
235.72621035058432,0.5044300059066745
236.0601001669449,0.5044300059066745
236.39398998330552,0.5044300059066745
236.7278797996661,0.5044300059066745
237.0617696160267,0.5044300059066745
237.3956594323873,0.5050206733608978
237.7295492487479,0.5050206733608978
238.06343906510853,0.5050206733608978
238.39732888146912,0.5050206733608978
238.73121869782972,0.5050206733608978
239.0651085141903,0.5044300059066745
239.3989983305509,0.5044300059066745
239.73288814691153,0.5044300059066745
240.0667779632721,0.5062020082693444
240.40066777963273,0.5062020082693444
240.73455759599332,0.505611340815121
241.06844741235392,0.5073833431777909
241.40233722871452,0.5073833431777909
241.7362270450751,0.5073833431777909
242.07011686143574,0.5073833431777909
242.40400667779633,0.5073833431777909
242.73789649415693,0.5073833431777909
243.07178631051752,0.5073833431777909
243.40567612687812,0.5073833431777909
243.73956594323874,0.5073833431777909
244.07345575959934,0.5067926757235677
244.40734557595994,0.5062020082693444
244.74123539232053,0.505611340815121
245.07512520868113,0.505611340815121
245.40901502504175,0.505611340815121
245.74290484140232,0.5050206733608978
246.07679465776295,0.5050206733608978
246.41068447412354,0.5050206733608978
246.74457429048414,0.5050206733608978
247.07846410684473,0.5044300059066745
247.41235392320533,0.5038393384524513
247.74624373956595,0.5038393384524513
248.08013355592655,0.503248670998228
248.41402337228715,0.5008860011813349
248.74791318864774,0.5008860011813349
249.08180300500834,0.5002953337271117
249.41569282136896,0.5002953337271117
249.74958263772953,0.4985233313644418
250.08347245409016,0.4985233313644418
250.41736227045075,0.49793266391021856
250.75125208681135,0.49793266391021856
251.08514190317194,0.49793266391021856
251.41903171953254,0.49793266391021856
251.75292153589317,0.49734199645599525
252.08681135225376,0.496751329001772
252.42070116861436,0.496751329001772
252.75459098497495,0.496751329001772
253.08848080133555,0.4949793266391022
253.42237061769617,0.49556999409332547
253.75626043405677,0.49379799173065564
254.09015025041737,0.49379799173065564
