Energy (eV),Intensity (a.u.)
220.0,0.24076147816349383
220.32994923857868,0.24132138857782756
220.65989847715736,0.24188129899216126
220.98984771573603,0.24188129899216126
221.3197969543147,0.24132138857782756
221.6497461928934,0.23964165733482642
221.9796954314721,0.23964165733482642
222.30964467005077,0.23908174692049272
222.63959390862945,0.2374020156774916
222.96954314720813,0.2374020156774916
223.2994923857868,0.23796192609182532
223.62944162436548,0.23628219484882418
223.95939086294416,0.23572228443449048
224.28934010152284,0.23516237402015677
224.61928934010152,0.23684210526315788
224.9492385786802,0.23684210526315788
225.27918781725887,0.23684210526315788
225.60913705583755,0.23572228443449048
225.93908629441626,0.23572228443449048
226.26903553299493,0.23572228443449048
226.5989847715736,0.23516237402015677
226.9289340101523,0.23516237402015677
227.25888324873097,0.23572228443449048
227.58883248730965,0.23572228443449048
227.91878172588832,0.23572228443449048
228.248730964467,0.23572228443449048
228.57868020304568,0.23572228443449048
228.90862944162436,0.23572228443449048
229.23857868020303,0.23460246360582307
229.56852791878174,0.23460246360582307
229.89847715736042,0.23460246360582307
230.2284263959391,0.23460246360582307
230.55837563451777,0.23460246360582307
230.88832487309645,0.23292273236282196
231.21827411167513,0.23292273236282196
231.5482233502538,0.23180291153415453
231.87817258883248,0.23180291153415453
232.20812182741116,0.23180291153415453
232.53807106598984,0.23180291153415453
232.86802030456852,0.23124300111982082
233.1979695431472,0.23236282194848823
233.52791878172587,0.23236282194848823
233.85786802030458,0.23236282194848823
234.18781725888326,0.23236282194848823
234.51776649746193,0.23124300111982082
234.8477157360406,0.23124300111982082
235.1776649746193,0.23124300111982082
235.50761421319797,0.23124300111982082
235.83756345177665,0.23068309070548712
236.16751269035532,0.23012318029115342
236.497461928934,0.22956326987681971
236.82741116751268,0.229003359462486
237.15736040609136,0.2284434490481523
237.48730964467006,0.22788353863381858
237.81725888324874,0.22732362821948487
238.14720812182742,0.22676371780515117
238.4771573604061,0.22564389697648377
238.80710659898477,0.22228443449048152
239.13705583756345,0.22452407614781636
239.46700507614213,0.2206047032474804
239.7969543147208,0.22228443449048152
240.12690355329948,0.22228443449048152
240.45685279187816,0.2211646136618141
240.78680203045684,0.21780515117581187
241.11675126903555,0.21724524076147816
241.44670050761422,0.21668533034714446
241.7766497461929,0.21668533034714446
242.10659898477158,0.21668533034714446
242.43654822335026,0.21724524076147816
242.76649746192894,0.21780515117581187
243.0964467005076,0.21836506159014557
243.4263959390863,0.22284434490481522
243.75634517766497,0.22788353863381858
244.08629441624365,0.2284434490481523
244.41624365482232,0.22508398656215006
244.74619289340103,0.23404255319148937
245.07614213197968,0.23348264277715566
245.40609137055839,0.23964165733482642
245.73604060913706,0.24020156774916013
246.06598984771574,0.24412094064949608
246.39593908629442,0.24356103023516237
246.7258883248731,0.25027995520716684
247.05583756345177,0.24748040313549832
