Energy (eV),Intensity (a.u.)
50.0,0.8175675675675675
50.333333333333336,0.8175675675675675
50.666666666666664,0.8204633204633205
51.0,0.8204633204633205
51.333333333333336,0.8194980694980695
51.666666666666664,0.8214285714285714
52.0,0.8243243243243243
52.333333333333336,0.8243243243243243
52.666666666666664,0.8262548262548263
53.0,0.8272200772200773
53.333333333333336,0.8281853281853282
53.666666666666664,0.8281853281853282
54.0,0.8272200772200773
54.333333333333336,0.8272200772200773
54.666666666666664,0.8272200772200773
55.0,0.8281853281853282
55.333333333333336,0.8291505791505791
55.666666666666664,0.8291505791505791
56.0,0.8291505791505791
56.333333333333336,0.8310810810810811
56.666666666666664,0.833976833976834
57.0,0.8359073359073359
57.333333333333336,0.8359073359073359
57.666666666666664,0.8359073359073359
58.0,0.8359073359073359
58.33333333333333,0.8378378378378378
58.666666666666664,0.8378378378378378
59.0,0.834942084942085
59.33333333333333,0.8397683397683398
59.666666666666664,0.8368725868725868
60.0,0.8368725868725868
60.33333333333333,0.8416988416988417
60.666666666666664,0.8416988416988417
61.0,0.8416988416988417
61.33333333333333,0.8426640926640927
61.666666666666664,0.8436293436293436
62.0,0.8436293436293436
62.33333333333333,0.8436293436293436
62.666666666666664,0.8436293436293436
63.0,0.8436293436293436
63.33333333333333,0.8426640926640927
63.666666666666664,0.8426640926640927
64.0,0.8455598455598455
64.33333333333333,0.8455598455598455
64.66666666666667,0.8445945945945946
65.0,0.8455598455598455
65.33333333333333,0.8455598455598455
65.66666666666667,0.8445945945945946
66.0,0.8397683397683398
66.33333333333333,0.8426640926640927
66.66666666666666,0.8416988416988417
67.0,0.8368725868725868
67.33333333333333,0.8368725868725868
67.66666666666666,0.8378378378378378
68.0,0.8378378378378378
68.33333333333333,0.833011583011583
68.66666666666666,0.833011583011583
69.0,0.833011583011583
69.33333333333333,0.833011583011583
69.66666666666666,0.833011583011583
70.0,0.833976833976834
70.33333333333333,0.834942084942085
70.66666666666666,0.8407335907335908
71.0,0.8368725868725868
71.33333333333333,0.8426640926640927
71.66666666666666,0.8426640926640927
72.0,0.8494208494208494
72.33333333333333,0.8484555984555985
72.66666666666666,0.8523166023166023
73.0,0.8571428571428572
73.33333333333333,0.86003861003861
73.66666666666666,0.8610038610038611
74.0,0.8638996138996139
74.33333333333333,0.8687258687258688
74.66666666666666,0.8716216216216216
75.0,0.8735521235521235
75.33333333333333,0.8764478764478765
75.66666666666666,0.8774131274131274
76.0,0.8832046332046332
76.33333333333333,0.8851351351351351
76.66666666666666,0.8861003861003861
77.0,0.8861003861003861
77.33333333333333,0.8861003861003861
77.66666666666666,0.8851351351351351
78.0,0.8841698841698842
78.33333333333333,0.8822393822393823
78.66666666666666,0.8725868725868726
79.0,0.8774131274131274
79.33333333333333,0.8648648648648649
79.66666666666666,0.8677606177606177
80.0,0.8561776061776062
80.33333333333333,0.8561776061776062
80.66666666666666,0.8465250965250966
81.0,0.8445945945945946
81.33333333333333,0.8407335907335908
81.66666666666666,0.8368725868725868
82.0,0.8368725868725868
82.33333333333333,0.8368725868725868
82.66666666666666,0.8368725868725868
83.0,0.8407335907335908
83.33333333333333,0.8561776061776062
83.66666666666666,0.8465250965250966
84.0,0.8610038610038611
84.33333333333333,0.8648648648648649
84.66666666666666,0.8658301158301158
85.0,0.8667953667953667
85.33333333333333,0.8667953667953667
85.66666666666666,0.8667953667953667
86.0,0.8465250965250966
86.33333333333333,0.8513513513513513
86.66666666666666,0.8407335907335908
87.0,0.8416988416988417
87.33333333333333,0.832046332046332
87.66666666666666,0.8204633204633205
88.0,0.8204633204633205
88.33333333333333,0.8137065637065637
88.66666666666666,0.8137065637065637
89.0,0.8127413127413128
89.33333333333333,0.8127413127413128
89.66666666666666,0.8137065637065637
90.0,0.8445945945945946
90.33333333333333,0.8252895752895753
90.66666666666666,0.8561776061776062
91.0,0.8696911196911197
91.33333333333333,0.88996138996139
91.66666666666666,0.8889961389961389
92.0,0.9005791505791506
92.33333333333333,0.9034749034749034
92.66666666666666,0.9034749034749034
93.0,0.9054054054054054
93.33333333333333,0.9054054054054054
93.66666666666666,0.9015444015444015
94.0,0.9092664092664092
94.33333333333333,0.9111969111969112
94.66666666666666,0.9121621621621622
95.0,0.9121621621621622
95.33333333333333,0.9218146718146718
95.66666666666666,0.9198841698841699
96.0,0.9382239382239382
96.33333333333333,0.9372586872586872
96.66666666666666,0.9536679536679536
97.0,0.9498069498069498
97.33333333333333,0.9604247104247104
97.66666666666666,0.9604247104247104
98.0,0.9739382239382239
98.33333333333333,0.9835907335907336
98.66666666666666,0.9874517374517374
99.0,1.0
99.33333333333333,1.0
99.66666666666666,1.0
100.0,0.9594594594594594
100.33333333333333,0.9517374517374517
100.66666666666666,0.9208494208494209
101.0,0.9083011583011583
101.33333333333333,0.833976833976834
101.66666666666666,0.8214285714285714
102.0,0.7567567567567568
102.33333333333333,0.7442084942084942
102.66666666666666,0.6640926640926641
103.0,0.6640926640926641
103.33333333333333,0.5868725868725868
103.66666666666666,0.5714285714285714
104.0,0.4980694980694981
104.33333333333333,0.4855212355212355
104.66666666666666,0.41698841698841704
105.0,0.41119691119691115
105.33333333333333,0.33976833976833976
105.66666666666666,0.31853281853281856
106.0,0.2654440154440154
106.33333333333333,0.24710424710424705
106.66666666666666,0.18822393822393824
107.0,0.1708494208494209
107.33333333333333,0.12355212355212353
107.66666666666666,0.04633204633204635
108.0,0.030888030888030937
108.33333333333333,0.0
108.66666666666666,0.0
109.0,0.14671814671814676
109.33333333333333,0.23166023166023164
109.66666666666666,0.2519305019305019
110.0,0.40250965250965254
110.33333333333333,0.4063706563706564
110.66666666666666,0.5588803088803089
111.0,0.5617760617760618
111.33333333333333,0.7191119691119692
111.66666666666666,0.7374517374517375
112.0,0.7915057915057915
112.33333333333333,0.803088803088803
112.66666666666666,0.803088803088803
113.0,0.8079150579150579
113.33333333333333,0.8146718146718147
113.66666666666666,0.8137065637065637
114.0,0.8243243243243243
114.33333333333333,0.8243243243243243
114.66666666666666,0.8301158301158301
115.0,0.8301158301158301
115.33333333333333,0.8301158301158301
115.66666666666666,0.833011583011583
116.0,0.833976833976834
116.33333333333333,0.833011583011583
116.66666666666666,0.8359073359073359
117.0,0.8359073359073359
117.33333333333333,0.8359073359073359
117.66666666666666,0.8378378378378378
118.0,0.8359073359073359
118.33333333333333,0.8359073359073359
118.66666666666666,0.8359073359073359
119.0,0.833011583011583
119.33333333333333,0.833011583011583
119.66666666666666,0.833011583011583
120.0,0.833011583011583
120.33333333333333,0.833011583011583
120.66666666666666,0.833011583011583
121.0,0.833011583011583
121.33333333333333,0.833011583011583
121.66666666666666,0.8359073359073359
122.0,0.834942084942085
122.33333333333333,0.834942084942085
122.66666666666666,0.834942084942085
123.0,0.834942084942085
123.33333333333333,0.8378378378378378
123.66666666666666,0.8368725868725868
124.0,0.8368725868725868
124.33333333333333,0.8397683397683398
124.66666666666666,0.8397683397683398
125.0,0.8397683397683398
125.33333333333333,0.8397683397683398
125.66666666666666,0.8397683397683398
126.0,0.8397683397683398
126.33333333333333,0.8397683397683398
126.66666666666666,0.8368725868725868
127.0,0.8368725868725868
127.33333333333333,0.8368725868725868
127.66666666666666,0.8368725868725868
128.0,0.8368725868725868
128.33333333333331,0.8368725868725868
128.66666666666666,0.8388030888030888
129.0,0.8388030888030888
129.33333333333331,0.8388030888030888
129.66666666666666,0.8416988416988417
130.0,0.8416988416988417
130.33333333333331,0.8416988416988417
130.66666666666666,0.8416988416988417
131.0,0.8416988416988417
131.33333333333331,0.8416988416988417
131.66666666666666,0.8416988416988417
132.0,0.8388030888030888
132.33333333333331,0.8388030888030888
132.66666666666666,0.8388030888030888
133.0,0.8388030888030888
133.33333333333331,0.8416988416988417
133.66666666666666,0.8407335907335908
134.0,0.8407335907335908
134.33333333333331,0.8416988416988417
134.66666666666666,0.8416988416988417
135.0,0.8416988416988417
135.33333333333331,0.8416988416988417
135.66666666666666,0.8416988416988417
136.0,0.8416988416988417
136.33333333333331,0.8416988416988417
136.66666666666666,0.8416988416988417
137.0,0.8416988416988417
137.33333333333331,0.8416988416988417
137.66666666666666,0.8388030888030888
138.0,0.8388030888030888
138.33333333333331,0.8388030888030888
138.66666666666666,0.8388030888030888
139.0,0.8388030888030888
139.33333333333331,0.8388030888030888
139.66666666666666,0.8397683397683398
140.0,0.8397683397683398
140.33333333333331,0.8397683397683398
140.66666666666666,0.8397683397683398
141.0,0.8397683397683398
141.33333333333331,0.8407335907335908
141.66666666666666,0.8416988416988417
142.0,0.8416988416988417
142.33333333333331,0.8416988416988417
142.66666666666666,0.8416988416988417
143.0,0.8416988416988417
143.33333333333331,0.8416988416988417
143.66666666666666,0.8416988416988417
144.0,0.8416988416988417
144.33333333333331,0.8388030888030888
144.66666666666666,0.8378378378378378
145.0,0.8368725868725868
145.33333333333331,0.8368725868725868
145.66666666666666,0.8368725868725868
146.0,0.8368725868725868
146.33333333333331,0.8368725868725868
146.66666666666666,0.8368725868725868
147.0,0.8368725868725868
147.33333333333331,0.8378378378378378
147.66666666666666,0.8378378378378378
148.0,0.8397683397683398
148.33333333333331,0.8397683397683398
148.66666666666666,0.8397683397683398
149.0,0.8368725868725868
149.33333333333331,0.8368725868725868
149.66666666666666,0.8359073359073359
150.0,0.8359073359073359
