Energy (eV),Intensity (a.u.)
250.0,0.6169519152404238
250.464807436919,0.6169519152404238
250.92961487383798,0.6169519152404238
251.39442231075697,0.6177669111654442
251.85922974767595,0.6177669111654442
252.32403718459494,0.6185819070904646
252.78884462151393,0.6185819070904646
253.25365205843295,0.6185819070904646
253.71845949535194,0.6193969030154849
254.18326693227093,0.6193969030154849
254.6480743691899,0.6193969030154849
255.1128818061089,0.6193969030154849
255.5776892430279,0.6185819070904646
256.0424966799469,0.6185819070904646
256.5073041168659,0.6185819070904646
256.9721115537849,0.6185819070904646
257.4369189907039,0.6185819070904646
257.90172642762286,0.6185819070904646
258.36653386454185,0.6193969030154849
258.83134130146084,0.6193969030154849
259.2961487383798,0.6193969030154849
259.7609561752988,0.6185819070904646
260.2257636122178,0.6185819070904646
260.6905710491368,0.6177669111654442
261.1553784860558,0.6177669111654442
261.62018592297477,0.6169519152404238
262.08499335989376,0.6169519152404238
262.54980079681275,0.6169519152404238
263.01460823373174,0.6177669111654442
263.4794156706507,0.6177669111654442
263.9442231075697,0.6177669111654442
264.4090305444887,0.6185819070904646
264.8738379814077,0.6185819070904646
265.3386454183267,0.6185819070904646
265.80345285524567,0.6185819070904646
266.26826029216465,0.6193969030154849
266.73306772908364,0.6193969030154849
267.19787516600263,0.6202118989405053
267.6626826029216,0.6202118989405053
268.1274900398406,0.6202118989405053
268.59229747675965,0.6202118989405053
269.05710491367864,0.6202118989405053
269.52191235059763,0.6202118989405053
269.9867197875166,0.6210268948655256
270.4515272244356,0.6210268948655256
270.9163346613546,0.6210268948655256
271.3811420982736,0.6218418907905461
271.8459495351926,0.6226568867155664
272.31075697211156,0.6226568867155664
272.77556440903055,0.6226568867155664
273.24037184594954,0.6226568867155664
273.7051792828685,0.6202118989405053
274.1699867197875,0.6202118989405053
274.6347941567065,0.6210268948655256
275.0996015936255,0.6210268948655256
275.5644090305445,0.6185819070904646
276.02921646746347,0.6185819070904646
276.49402390438246,0.6185819070904646
276.95883134130145,0.6185819070904646
277.42363877822044,0.6185819070904646
277.8884462151394,0.6169519152404238
278.3532536520584,0.6169519152404238
278.8180610889774,0.6177669111654442
279.2828685258964,0.6185819070904646
279.7476759628154,0.6185819070904646
280.2124833997344,0.6202118989405053
280.67729083665336,0.6210268948655256
281.1420982735724,0.6226568867155664
281.6069057104914,0.6226568867155664
282.0717131474104,0.6226568867155664
282.53652058432937,0.6226568867155664
283.00132802124836,0.6226568867155664
283.46613545816734,0.6226568867155664
283.93094289508633,0.6226568867155664
284.3957503320053,0.6185819070904646
284.8605577689243,0.6185819070904646
285.3253652058433,0.6185819070904646
285.7901726427623,0.6185819070904646
286.2549800796813,0.6193969030154849
286.71978751660026,0.6193969030154849
287.18459495351925,0.6193969030154849
287.64940239043824,0.6185819070904646
288.11420982735723,0.6169519152404238
288.5790172642762,0.6169519152404238
289.0438247011952,0.6169519152404238
289.5086321381142,0.6161369193154034
289.9734395750332,0.6161369193154034
290.43824701195217,0.6161369193154034
290.90305444887116,0.6161369193154034
291.36786188579015,0.6161369193154034
291.83266932270914,0.6169519152404238
