Energy (eV),Intensity (a.u.)
300.0,0.7093833780160859
300.66350710900474,0.7099195710455763
301.3270142180095,0.7136729222520107
301.9905213270142,0.7174262734584451
302.65402843601896,0.7109919571045576
303.3175355450237,0.7109919571045576
303.98104265402844,0.7109919571045576
304.6445497630332,0.7109919571045576
305.3080568720379,0.7109919571045576
305.97156398104266,0.7174262734584451
306.6350710900474,0.7099195710455763
307.29857819905214,0.7099195710455763
307.9620853080569,0.7099195710455763
308.6255924170616,0.7152815013404825
309.28909952606637,0.7109919571045576
309.9526066350711,0.7184986595174263
310.61611374407585,0.7211796246648794
311.2796208530806,0.7238605898123325
311.9431279620853,0.7238605898123325
312.60663507109007,0.7067024128686328
313.2701421800948,0.7067024128686328
313.93364928909955,0.7067024128686328
314.5971563981043,0.7222520107238606
315.26066350710903,0.703485254691689
315.92417061611377,0.703485254691689
316.5876777251185,0.7109919571045576
317.25118483412325,0.7243967828418231
317.914691943128,0.7238605898123325
318.5781990521327,0.7233243967828418
319.2417061611374,0.7040214477211797
319.90521327014216,0.7045576407506702
320.5687203791469,0.7131367292225201
321.23222748815164,0.7152815013404825
321.8957345971564,0.7158176943699732
322.5592417061611,0.7163538873994638
323.22274881516586,0.7249329758713137
323.8862559241706,0.7254691689008043
324.54976303317534,0.7254691689008043
325.2132701421801,0.7243967828418231
325.8767772511848,0.7243967828418231
326.54028436018956,0.7174262734584451
327.2037914691943,0.7233243967828418
327.86729857819904,0.7233243967828418
328.5308056872038,0.7152815013404825
329.1943127962085,0.7233243967828418
329.85781990521326,0.7131367292225201
330.521327014218,0.7131367292225201
331.18483412322274,0.7126005361930294
331.8483412322275,0.712064343163539
332.5118483412322,0.7152815013404825
333.17535545023696,0.7163538873994638
333.8388625592417,0.7254691689008043
334.50236966824644,0.7254691689008043
335.1658767772512,0.7254691689008043
335.8293838862559,0.7206434316353887
336.49289099526067,0.7211796246648794
337.1563981042654,0.7281501340482573
337.81990521327015,0.7319034852546917
338.4834123222749,0.7319034852546917
339.1469194312796,0.7388739946380697
339.81042654028437,0.7453083109919572
340.4739336492891,0.7458445040214476
341.13744075829385,0.7463806970509383
341.8009478672986,0.7474530831099195
342.46445497630333,0.7506702412868633
343.12796208530807,0.774798927613941
343.7914691943128,0.774798927613941
344.45497630331755,0.7640750670241288
345.1184834123223,0.763538873994638
345.78199052132703,0.731367292225201
346.4454976303318,0.7126005361930294
347.1090047393365,0.707774798927614
347.77251184834125,0.6804289544235924
348.436018957346,0.6804289544235924
349.0995260663507,0.6804289544235924
349.7630331753554,0.6975871313672922
350.42654028436016,0.7522788203753351
351.0900473933649,0.7689008042895442
351.75355450236964,0.7908847184986595
352.4170616113744,0.7914209115281501
353.0805687203791,0.7908847184986595
353.74407582938386,0.7833780160857908
354.4075829383886,0.7528150134048257
355.07109004739334,0.710455764075067
355.7345971563981,0.7099195710455763
356.3981042654028,0.6670241286863271
357.06161137440756,0.6670241286863271
357.7251184834123,0.6289544235924933
358.38862559241704,0.6273458445040214
359.0521327014218,0.586058981233244
359.7156398104265,0.5689008042895443
360.37914691943126,0.5517426273458446
361.042654028436,0.5281501340482574
361.70616113744074,0.5211796246648794
362.3696682464455,0.5774798927613941
363.0331753554502,0.632171581769437
363.69668246445497,0.6294906166219839
364.3601895734597,0.703485254691689
365.02369668246445,0.703485254691689
365.6872037914692,0.7753351206434316
366.3507109004739,0.779088471849866
367.01421800947867,0.8353887399463806
367.6777251184834,0.8621983914209115
368.34123222748815,0.9297587131367292
369.0047393364929,0.9737265415549597
369.66824644549763,0.9908847184986596
370.33175355450237,1.0
370.9952606635071,0.9640750670241287
371.65876777251185,0.8380697050938337
372.3222748815166,0.7447721179624665
372.98578199052133,0.7394101876675603
373.6492890995261,0.6466487935656837
374.3127962085308,0.6482573726541555
374.97630331753555,0.5249329758713137
375.6398104265403,0.5206434316353887
376.30331753554503,0.39731903485254694
376.9668246445498,0.39356568364611255
377.6303317535545,0.2857908847184987
378.29383886255926,0.28847184986595176
378.957345971564,0.20053619302949066
379.62085308056874,0.1571045576407507
380.2843601895735,0.09705093833780165
380.9478672985782,0.0
381.61137440758296,0.0005361930294905948
382.2748815165877,0.0005361930294905948
382.93838862559244,0.23699731903485255
383.6018957345972,0.24021447721179623
384.2654028436019,0.32332439678284186
384.92890995260666,0.34101876675603215
385.5924170616114,0.4509383378016085
386.25592417061614,0.45147453083109923
386.9194312796209,0.5517426273458446
387.5829383886256,0.5613941018766756
388.24644549763036,0.6520107238605899
388.9099526066351,0.6525469168900804
389.5734597156398,0.6670241286863271
390.2369668246445,0.6664879356568365
390.90047393364927,0.673994638069705
391.563981042654,0.6729222520107239
392.22748815165875,0.6766756032171581
392.8909952606635,0.682573726541555
393.5545023696682,0.682573726541555
394.21800947867297,0.6766756032171581
394.8815165876777,0.6863270777479893
395.54502369668245,0.6932975871313674
396.2085308056872,0.6938337801608578
396.87203791469193,0.6798927613941019
397.53554502369667,0.6798927613941019
398.1990521327014,0.6798927613941019
398.86255924170615,0.6798927613941019
399.5260663507109,0.6911528150134048
400.18957345971563,0.6911528150134048
400.8530805687204,0.6911528150134048
401.5165876777251,0.6857908847184986
402.18009478672985,0.6852546916890081
402.8436018957346,0.6852546916890081
403.50710900473933,0.692225201072386
404.1706161137441,0.6927613941018766
404.8341232227488,0.6932975871313674
405.49763033175356,0.6879356568364612
406.1611374407583,0.6884718498659517
406.82464454976304,0.6884718498659517
407.4881516587678,0.6943699731903485
408.1516587677725,0.6943699731903485
408.81516587677726,0.6943699731903485
409.478672985782,0.6943699731903485
410.14218009478674,0.689544235924933
410.8056872037915,0.689544235924933
411.4691943127962,0.6954423592493297
412.13270142180096,0.6959785522788204
412.7962085308057,0.6954423592493297
413.45971563981044,0.6873994638069705
414.1232227488152,0.6873994638069705
414.78672985781986,0.6873994638069705
415.4502369668246,0.6943699731903485
416.11374407582935,0.6943699731903485
416.7772511848341,0.6873994638069705
417.4407582938388,0.6873994638069705
418.10426540284357,0.6868632707774799
418.7677725118483,0.6868632707774799
419.43127962085305,0.6884718498659517
420.0947867298578,0.6884718498659517
420.7582938388625,0.6965147453083109
421.42180094786727,0.6965147453083109
422.085308056872,0.6965147453083109
422.74881516587675,0.6965147453083109
423.4123222748815,0.6965147453083109
424.07582938388623,0.6857908847184986
424.73933649289097,0.6852546916890081
425.4028436018957,0.6852546916890081
426.06635071090045,0.6852546916890081
426.7298578199052,0.6852546916890081
427.39336492890993,0.6852546916890081
428.0568720379147,0.689544235924933
428.7203791469194,0.6868632707774799
429.38388625592415,0.6868632707774799
430.0473933649289,0.6863270777479893
430.71090047393363,0.6863270777479893
431.3744075829384,0.6852546916890081
432.0379146919431,0.6847184986595174
432.70142180094786,0.6852546916890081
433.3649289099526,0.6852546916890081
434.02843601895734,0.6959785522788204
434.6919431279621,0.6959785522788204
435.3554502369668,0.6873994638069705
436.01895734597156,0.6873994638069705
436.6824644549763,0.6879356568364612
437.34597156398104,0.6938337801608578
438.0094786729858,0.6938337801608578
438.6729857819905,0.6938337801608578
439.33649289099526,0.6943699731903485
440.0,0.6943699731903485
