Energy (eV),Intensity (a.u.)
450.0,0.42739866598255516
450.3333333333333,0.42739866598255516
450.6666666666667,0.4289379168804515
451.0,0.4284248332478194
451.3333333333333,0.4279117496151873
451.6666666666667,0.4279117496151873
452.0,0.4279117496151873
452.3333333333333,0.42432016418676244
452.6666666666667,0.42534633145202666
453.0,0.4248332478193946
453.3333333333333,0.4232939969214982
453.6666666666667,0.4227809132888661
454.0,0.4227809132888661
454.3333333333333,0.4227809132888661
454.6666666666667,0.4202154951257055
455.0,0.4202154951257055
455.3333333333333,0.42175474602360186
455.6666666666667,0.418163160595177
456.0,0.4202154951257055
456.3333333333333,0.41970241149307336
456.6666666666667,0.41867624422780914
457.0,0.4150846587993843
457.3333333333333,0.41662390969728064
457.6666666666667,0.41405849153412005
458.0,0.41405849153412005
458.3333333333333,0.41405849153412005
458.6666666666667,0.4145715751667522
459.0,0.4120061570035916
459.3333333333333,0.4135454079014879
459.6666666666667,0.40841457157516675
460.0,0.4099538224730631
460.3333333333333,0.409440738840431
460.6666666666667,0.40841457157516675
461.0,0.40533606977937403
461.3333333333333,0.4048229861467419
461.6666666666667,0.4048229861467419
462.0,0.4048229861467419
462.3333333333333,0.4048229861467419
462.6666666666667,0.4048229861467419
463.0,0.4048229861467419
463.3333333333333,0.40636223704463825
463.6666666666667,0.4099538224730631
464.0,0.4099538224730631
464.3333333333333,0.4135454079014879
464.6666666666667,0.4135454079014879
465.0,0.4212416623909697
465.3333333333333,0.4227809132888661
465.6666666666667,0.4227809132888661
466.0,0.42175474602360186
466.3333333333333,0.42175474602360186
466.6666666666667,0.4202154951257055
467.0,0.4120061570035916
467.3333333333333,0.4099538224730631
467.6666666666667,0.4079014879425346
468.0,0.40379681888147767
468.3333333333333,0.40379681888147767
468.6666666666667,0.40379681888147767
469.0,0.4043099025141098
469.3333333333333,0.40584915341200617
469.6666666666667,0.4381734222678297
470.0,0.443817342226783
470.3333333333333,0.45356593124679323
470.6666666666667,0.4561313494099538
471.0,0.4607491021036429
471.3333333333333,0.46434068753206775
471.6666666666667,0.46690610569522834
472.0,0.4710107747562853
472.3333333333333,0.4710107747562853
472.6666666666667,0.4720369420215495
473.0,0.4720369420215495
473.3333333333333,0.465366854797332
473.6666666666667,0.4530528476141611
474.0,0.452539763981529
474.3333333333333,0.4417650076962545
474.6666666666667,0.4402257567983581
475.0,0.4315033350436121
