Energy (eV),Intensity (a.u.)
80.0,0.505795574288725
80.33259423503326,0.5068493150684932
80.66518847006652,0.5079030558482613
80.99778270509978,0.5089567966280295
81.33037694013304,0.5089567966280295
81.66297117516629,0.5100105374077977
81.99556541019956,0.5110642781875658
82.32815964523282,0.512118018967334
82.66075388026607,0.512118018967334
82.99334811529934,0.5131717597471022
83.3259423503326,0.5142255005268703
83.65853658536585,0.5142255005268703
83.9911308203991,0.5152792413066385
84.32372505543238,0.5163329820864068
84.65631929046563,0.5163329820864068
84.98891352549889,0.5173867228661749
85.32150776053216,0.5173867228661749
85.65410199556541,0.5184404636459431
85.98669623059867,0.5194942044257113
86.31929046563192,0.5194942044257113
86.65188470066519,0.5205479452054795
86.98447893569845,0.5205479452054795
87.3170731707317,0.5205479452054795
87.64966740576497,0.5205479452054795
87.98226164079823,0.5173867228661749
88.31485587583148,0.5152792413066385
88.64745011086474,0.5131717597471022
88.98004434589801,0.5089567966280295
89.31263858093126,0.5068493150684932
89.64523281596452,0.5015806111696522
89.97782705099777,0.4994731296101159
90.31042128603104,0.4963119072708114
90.6430155210643,0.49525816649104315
90.97560975609755,0.4931506849315068
91.30820399113082,0.4910432033719705
91.64079822616408,0.48998946259220233
91.97339246119734,0.48893572181243417
92.3059866962306,0.48893572181243417
92.63858093126386,0.487881981032666
92.97117516629712,0.487881981032666
93.30376940133037,0.487881981032666
93.63636363636364,0.48893572181243417
93.9689578713969,0.48998946259220233
94.30155210643015,0.4910432033719705
94.6341463414634,0.49209694415173866
94.96674057649668,0.49209694415173866
95.29933481152993,0.494204425711275
95.63192904656319,0.4963119072708114
95.96452328159646,0.4973656480505796
96.29711751662971,0.5005268703898841
96.62971175166297,0.5026343519494205
96.96230598669624,0.5047418335089568
97.29490022172949,0.5079030558482613
97.62749445676275,0.5089567966280295
97.96008869179602,0.512118018967334
98.29268292682927,0.5131717597471022
98.62527716186253,0.5142255005268703
98.95787139689578,0.5163329820864068
99.29046563192904,0.5173867228661749
99.62305986696231,0.5173867228661749
99.95565410199556,0.5184404636459431
100.28824833702882,0.5184404636459431
100.62084257206209,0.5184404636459431
100.95343680709534,0.5184404636459431
101.2860310421286,0.5194942044257113
101.61862527716187,0.5194942044257113
101.95121951219512,0.5205479452054795
102.28381374722838,0.5216016859852477
102.61640798226165,0.5226554267650159
102.9490022172949,0.5226554267650159
103.28159645232816,0.523709167544784
103.61419068736141,0.5247629083245522
103.94678492239467,0.5258166491043204
104.27937915742794,0.5258166491043204
104.6119733924612,0.5268703898840885
104.94456762749445,0.5279241306638567
105.27716186252772,0.5289778714436248
105.60975609756098,0.530031612223393
105.94235033259423,0.5321390937829293
106.2749445676275,0.5353003161222339
106.60753880266076,0.5363540569020021
106.94013303769401,0.5384615384615384
107.27272727272728,0.5437302423603794
107.60532150776054,0.547945205479452
107.93791574279379,0.5563751317175974
108.27050997782705,0.5574288724973657
108.6031042128603,0.559536354056902
108.93569844789357,0.5637513171759747
109.26829268292683,0.565858798735511
109.60088691796008,0.5690200210748155
109.93348115299335,0.5700737618545837
110.26607538802661,0.5700737618545837
110.59866962305986,0.571127502634352
110.93126385809313,0.571127502634352
111.26385809312639,0.571127502634352
111.59645232815964,0.571127502634352
111.92904656319291,0.5700737618545837
112.26164079822615,0.5690200210748155
112.59423503325942,0.5616438356164384
112.92682926829268,0.5616438356164384
113.25942350332593,0.5342465753424658
113.5920177383592,0.5331928345626975
113.92461197339246,0.4657534246575342
114.25720620842571,0.40463645943098003
114.58980044345898,0.40358271865121176
114.92239467849224,0.3877766069546892
115.2549889135255,0.375131717597471
115.58758314855876,0.3719704952581665
115.92017738359202,0.3719704952581665
116.25277161862527,0.3719704952581665
116.58536585365854,0.3719704952581665
116.91796008869179,0.3772391991570073
117.25055432372505,0.37934668071654376
117.58314855875831,0.38250790305584825
117.91574279379157,0.3877766069546892
118.24833702882484,0.3909378292939937
118.58093126385809,0.40042149631190727
118.91352549889135,0.40147523709167543
119.24611973392462,0.40147523709167543
119.57871396895787,0.40042149631190727
119.91130820399113,0.38883034773445735
120.2439024390244,0.39515279241306633
120.57649667405765,0.38566912539515275
120.9090909090909,0.38566912539515275
121.24168514412418,0.38566912539515275
121.57427937915742,0.386722866174921
121.90687361419069,0.3972602739726028
122.23946784922394,0.4056902002107482
122.5720620842572,0.41622760800842995
122.90465631929047,0.4246575342465754
123.23725055432372,0.4383561643835616
123.56984478935698,0.4383561643835616
123.90243902439025,0.45837723919915696
124.2350332594235,0.46153846153846156
124.56762749445676,0.4689146469968388
124.90022172949003,0.4783983140147524
125.23281596452328,0.4815595363540569
125.56541019955654,0.48893572181243417
125.89800443458981,0.4931506849315068
126.23059866962305,0.4973656480505796
126.56319290465632,0.5005268703898841
126.89578713968957,0.505795574288725
127.22838137472283,0.5079030558482613
127.5609756097561,0.512118018967334
127.89356984478935,0.5152792413066385
128.2261640798226,0.5173867228661749
128.55875831485588,0.5226554267650159
128.89135254988912,0.523709167544784
129.2239467849224,0.5258166491043204
129.55654101995566,0.5258166491043204
129.8891352549889,0.530031612223393
130.22172949002217,0.530031612223393
130.55432372505544,0.530031612223393
130.88691796008868,0.530031612223393
131.21951219512195,0.5289778714436248
131.55210643015522,0.5247629083245522
131.88470066518846,0.5226554267650159
132.21729490022173,0.5152792413066385
132.549889135255,0.505795574288725
132.88248337028824,0.505795574288725
133.2150776053215,0.49209694415173866
133.54767184035478,0.48893572181243417
133.88026607538802,0.4847207586933614
134.2128603104213,0.4794520547945206
134.54545454545456,0.4752370916754478
134.8780487804878,0.4720758693361433
135.21064301552107,0.47102212855637515
135.5432372505543,0.4689146469968388
135.87583148558758,0.4689146469968388
136.20842572062082,0.4689146469968388
136.5410199556541,0.4689146469968388
136.87361419068736,0.4689146469968388
137.2062084257206,0.47102212855637515
137.53880266075387,0.4752370916754478
137.87139689578714,0.4815595363540569
138.20399113082038,0.48998946259220233
138.53658536585365,0.5247629083245522
138.86917960088692,0.5247629083245522
139.20177383592016,0.5374077976817703
139.53436807095343,0.5468914646996839
139.8669623059867,0.5500526870389884
140.19955654101994,0.5605900948366702
140.53215077605321,0.5616438356164384
140.86474501108648,0.5616438356164384
141.19733924611972,0.5374077976817703
141.529933481153,0.5258166491043204
141.86252771618626,0.5216016859852477
142.1951219512195,0.5015806111696522
142.52771618625277,0.494204425711275
142.86031042128604,0.4815595363540569
143.19290465631929,0.4720758693361433
143.52549889135256,0.452054794520548
143.85809312638582,0.4457323498419389
144.19068736141907,0.4330874604847208
144.5232815964523,0.43097997892518436
144.8558758314856,0.3993677555321391
145.18847006651885,0.3993677555321391
145.5210643015521,0.3993677555321391
145.85365853658536,0.4077976817702845
146.18625277161863,0.42149631190727077
146.51884700665187,0.4330874604847208
146.85144124168514,0.4415173867228662
147.1840354767184,0.45521601685985247
147.51662971175165,0.45837723919915696
147.84922394678492,0.4720758693361433
148.1818181818182,0.4794520547945206
148.51441241685143,0.49209694415173866
148.8470066518847,0.505795574288725
149.17960088691797,0.5247629083245522
149.5121951219512,0.5489989462592202
149.84478935698448,0.5626975763962065
150.17738359201775,0.5742887249736565
150.509977827051,0.60695468914647
150.84257206208426,0.6438356164383562
151.17516629711753,0.6491043203371971
151.50776053215077,0.6543730242360379
151.84035476718404,0.6575342465753424
152.1729490022173,0.6628029504741834
152.50554323725055,0.6628029504741834
152.8381374722838,0.6628029504741834
153.1707317073171,0.6617492096944152
153.50332594235033,0.6596417281348788
153.83592017738357,0.6438356164383562
154.16851441241687,0.6438356164383562
154.5011086474501,0.6195995785036881
154.83370288248335,0.5616438356164384
155.16629711751662,0.49525816649104315
155.4988913525499,0.48893572181243417
155.83148558758313,0.42149631190727077
156.1640798226164,0.36459430979978924
156.49667405764967,0.3624868282402529
156.8292682926829,0.30347734457323494
157.16186252771618,0.2708113804004215
157.49445676274945,0.2708113804004215
157.8270509977827,0.2708113804004215
158.15964523281596,0.2708113804004215
158.49223946784923,0.30347734457323494
158.82483370288247,0.37618545837723916
159.15742793791574,0.3814541622760801
159.490022172949,0.3993677555321391
159.82261640798225,0.40674394099051636
160.15521064301552,0.4141201264488936
160.4878048780488,0.42149631190727077
160.82039911308203,0.4330874604847208
161.1529933481153,0.43414120126448896
161.48558758314857,0.4415173867228662
161.8181818181818,0.44994731296101154
162.15077605321505,0.452054794520548
162.48337028824835,0.46469968387776606
162.8159645232816,0.4720758693361433
163.14855875831483,0.4783983140147524
163.48115299334813,0.48050579557428874
163.81374722838137,0.48998946259220233
164.14634146341461,0.49209694415173866
164.47893569844788,0.505795574288725
164.81152993348115,0.5089567966280295
165.1441241685144,0.5163329820864068
165.47671840354766,0.5226554267650159
165.80931263858093,0.5310853530031612
166.14190687361418,0.5331928345626975
166.47450110864744,0.5353003161222339
166.80709534368071,0.5374077976817703
167.13968957871396,0.5395152792413067
167.47228381374723,0.5395152792413067
167.8048780487805,0.5395152792413067
168.13747228381374,0.5395152792413067
168.470066518847,0.5363540569020021
168.80266075388028,0.5342465753424658
169.13525498891352,0.5331928345626975
169.46784922394679,0.5321390937829293
169.80044345898006,0.5310853530031612
170.1330376940133,0.5289778714436248
170.46563192904657,0.5258166491043204
170.79822616407984,0.5247629083245522
171.13082039911308,0.5226554267650159
171.46341463414632,0.5205479452054795
171.79600886917962,0.5173867228661749
172.12860310421286,0.5173867228661749
172.4611973392461,0.5173867228661749
172.7937915742794,0.5173867228661749
173.12638580931264,0.523709167544784
173.45898004434588,0.5258166491043204
173.79157427937915,0.5468914646996839
174.12416851441242,0.5511064278187565
174.45676274944566,0.5900948366701791
174.78935698447893,0.60695468914647
175.1219512195122,0.60695468914647
175.45454545454544,0.6912539515279241
175.7871396895787,0.7133825079030558
176.11973392461198,0.7755532139093783
176.45232815964522,0.7987355110642782
176.7849223946785,0.80927291886196
177.11751662971176,0.8861959957850369
177.450110864745,0.8967334035827187
177.78270509977827,0.9989462592202318
178.11529933481154,1.0
178.44789356984478,1.0
178.78048780487805,0.9989462592202318
179.11308203991132,0.8767123287671232
179.44567627494456,0.880927291886196
179.77827050997783,0.7755532139093783
180.1108647450111,0.6912539515279241
180.44345898004434,0.6438356164383562
180.77605321507758,0.5563751317175974
181.10864745011088,0.45521601685985247
181.44124168514412,0.3593256059009484
181.77383592017736,0.2866174920969442
182.10643015521066,0.25711275026343516
182.4390243902439,0.15173867228661753
182.77161862527714,0.14857744994731292
183.1042128603104,0.07165437302423605
183.43680709534368,0.0
183.76940133037692,0.0
184.1019955654102,0.050579557428872546
184.43458980044346,0.07692307692307687
184.7671840354767,0.08008429926238148
185.09977827050997,0.13487881981032668
185.43237250554324,0.14436248682824027
185.76496674057648,0.18861959957850372
186.09756097560975,0.20021074815595363
186.43015521064302,0.24025289778714431
186.76274944567626,0.256059009483667
187.09534368070953,0.26132771338250793
187.4279379157428,0.31612223393045313
187.76053215077604,0.3203371970495258
188.0931263858093,0.35827186512118014
188.42572062084258,0.3719704952581665
188.75831485587582,0.4077976817702845
189.0909090909091,0.4120126448893572
189.42350332594236,0.4383561643835616
189.7560975609756,0.44889357218124337
190.08869179600885,0.45837723919915696
190.42128603104214,0.48050579557428874
190.75388026607538,0.48998946259220233
191.08647450110863,0.48998946259220233
191.41906873614192,0.49525816649104315
191.75166297117516,0.4973656480505796
192.0842572062084,0.49841938883034775
192.41685144124168,0.4994731296101159
192.74944567627495,0.49841938883034775
193.0820399113082,0.4973656480505796
193.41463414634146,0.4963119072708114
193.74722838137473,0.49525816649104315
194.07982261640797,0.49525816649104315
194.41241685144124,0.49209694415173866
194.7450110864745,0.4910432033719705
195.07760532150775,0.4910432033719705
195.41019955654102,0.48893572181243417
195.7427937915743,0.48893572181243417
196.07538802660753,0.487881981032666
196.4079822616408,0.487881981032666
196.74057649667407,0.48682824025289784
197.0731707317073,0.48682824025289784
197.40576496674058,0.48682824025289784
197.73835920177385,0.48682824025289784
198.0709534368071,0.487881981032666
198.40354767184036,0.487881981032666
198.73614190687363,0.48893572181243417
199.06873614190687,0.48998946259220233
199.4013303769401,0.4910432033719705
199.7339246119734,0.49209694415173866
200.06651884700665,0.494204425711275
200.3991130820399,0.49525816649104315
200.7317073170732,0.4973656480505796
201.06430155210643,0.4994731296101159
201.39689578713967,0.5026343519494205
201.72949002217294,0.5047418335089568
202.0620842572062,0.5068493150684932
202.39467849223945,0.5089567966280295
202.72727272727272,0.5110642781875658
203.059866962306,0.5142255005268703
203.39246119733923,0.5152792413066385
203.7250554323725,0.5152792413066385
204.05764966740577,0.5152792413066385
204.390243902439,0.5152792413066385
204.72283813747228,0.5152792413066385
205.05543237250555,0.5142255005268703
205.3880266075388,0.5131717597471022
