Energy (eV),Intensity (a.u.)
200.0,0.8247607655502392
200.33222591362127,0.8241626794258373
200.66445182724252,0.8241626794258373
200.9966777408638,0.8247607655502392
201.32890365448506,0.8271531100478469
201.6611295681063,0.8277511961722488
201.99335548172758,0.8277511961722488
202.32558139534885,0.8289473684210527
202.6578073089701,0.8301435406698565
202.99003322259136,0.8307416267942583
203.32225913621264,0.8313397129186603
203.65448504983388,0.8313397129186603
203.98671096345515,0.8313397129186603
204.31893687707642,0.8313397129186603
204.65116279069767,0.8295454545454546
204.98338870431894,0.8295454545454546
205.3156146179402,0.8313397129186603
205.64784053156146,0.8319377990430622
205.98006644518273,0.8325358851674641
206.31229235880397,0.8325358851674641
206.64451827242524,0.8325358851674641
206.97674418604652,0.8307416267942583
207.30897009966776,0.8307416267942583
207.64119601328903,0.8307416267942583
207.9734219269103,0.8349282296650717
208.30564784053155,0.8361244019138756
208.63787375415282,0.8361244019138756
208.9700996677741,0.8361244019138756
209.30232558139534,0.8349282296650717
209.6345514950166,0.8319377990430622
209.96677740863788,0.8319377990430622
210.29900332225913,0.8319377990430622
210.6312292358804,0.8319377990430622
210.96345514950167,0.8319377990430622
211.2956810631229,0.8325358851674641
211.62790697674419,0.8325358851674641
211.96013289036546,0.8331339712918661
212.2923588039867,0.8331339712918661
212.62458471760797,0.8331339712918661
212.95681063122925,0.8349282296650717
213.2890365448505,0.8349282296650717
213.62126245847176,0.8349282296650717
213.95348837209303,0.8349282296650717
214.28571428571428,0.8349282296650717
214.61794019933555,0.8349282296650717
214.95016611295682,0.8349282296650717
215.28239202657807,0.8349282296650717
215.61461794019934,0.8343301435406698
215.9468438538206,0.8343301435406698
216.27906976744185,0.8343301435406698
216.61129568106313,0.8343301435406698
216.9435215946844,0.8343301435406698
217.27574750830564,0.8361244019138756
217.6079734219269,0.8361244019138756
217.9401993355482,0.8361244019138756
218.27242524916943,0.8361244019138756
218.6046511627907,0.8343301435406698
218.93687707641197,0.8349282296650717
219.26910299003322,0.8349282296650717
219.6013289036545,0.8391148325358851
219.93355481727576,0.8397129186602871
220.265780730897,0.8397129186602871
220.59800664451828,0.8391148325358851
220.93023255813955,0.8409090909090909
221.2624584717608,0.840311004784689
221.59468438538207,0.8421052631578947
221.92691029900334,0.8415071770334928
222.25913621262458,0.8415071770334928
222.59136212624585,0.8415071770334928
222.9235880398671,0.8415071770334928
223.25581395348837,0.8415071770334928
223.58803986710964,0.8415071770334928
223.9202657807309,0.8421052631578947
224.25249169435216,0.8427033492822966
224.58471760797343,0.8438995215311005
224.91694352159467,0.847488038277512
225.24916943521595,0.8486842105263158
225.58139534883722,0.8498803827751196
225.91362126245846,0.8510765550239234
226.24584717607974,0.8552631578947368
226.578073089701,0.854066985645933
226.91029900332225,0.8570574162679425
227.24252491694352,0.8570574162679425
227.5747508305648,0.8588516746411483
227.90697674418604,0.8594497607655502
228.2392026578073,0.8630382775119617
228.57142857142858,0.8624401913875598
228.90365448504983,0.8690191387559809
229.2358803986711,0.8708133971291866
