Energy (eV),Intensity (a.u.)
300.0,0.35585323238206173
300.33222591362124,0.35585323238206173
300.66445182724254,0.35585323238206173
300.9966777408638,0.35585323238206173
301.32890365448503,0.35585323238206173
301.66112956810633,0.35585323238206173
301.9933554817276,0.35527082119976705
302.3255813953488,0.35527082119976705
302.6578073089701,0.35527082119976705
302.99003322259136,0.3546884100174723
303.3222591362126,0.3546884100174723
303.6544850498339,0.3546884100174723
303.98671096345515,0.3541059988351776
304.3189368770764,0.3541059988351776
304.6511627906977,0.3546884100174723
304.98338870431894,0.35527082119976705
305.3156146179402,0.35585323238206173
305.6478405315615,0.3564356435643564
305.98006644518273,0.35701805474665116
306.312292358804,0.3564356435643564
306.6445182724253,0.35585323238206173
306.9767441860465,0.35585323238206173
307.30897009966776,0.35585323238206173
307.64119601328906,0.3541059988351776
307.9734219269103,0.3541059988351776
308.30564784053155,0.3541059988351776
308.63787375415285,0.3541059988351776
308.9700996677741,0.3541059988351776
309.30232558139534,0.35585323238206173
309.63455149501664,0.35585323238206173
309.9667774086379,0.35585323238206173
310.2990033222591,0.35585323238206173
310.6312292358804,0.35701805474665116
310.96345514950167,0.35701805474665116
311.2956810631229,0.35701805474665116
311.6279069767442,0.35701805474665116
311.96013289036546,0.35701805474665116
312.2923588039867,0.35701805474665116
312.62458471760795,0.3564356435643564
312.95681063122925,0.3564356435643564
313.2890365448505,0.3564356435643564
313.62126245847173,0.3564356435643564
313.95348837209303,0.3564356435643564
314.2857142857143,0.35701805474665116
314.6179401993355,0.35701805474665116
314.9501661129568,0.35701805474665116
315.28239202657807,0.35701805474665116
315.6146179401993,0.35701805474665116
315.9468438538206,0.35701805474665116
316.27906976744185,0.3564356435643564
316.6112956810631,0.3564356435643564
316.9435215946844,0.3564356435643564
317.27574750830564,0.3564356435643564
317.6079734219269,0.3564356435643564
317.9401993355482,0.3564356435643564
318.27242524916943,0.35585323238206173
318.6046511627907,0.35585323238206173
318.936877076412,0.35527082119976705
319.2691029900332,0.3546884100174723
319.60132890365446,0.3541059988351776
319.93355481727576,0.35352358765288294
320.265780730897,0.3523587652882935
320.59800664451825,0.34944670937682004
320.93023255813955,0.3482818870122306
321.2624584717608,0.34536983110075714
321.59468438538204,0.34478741991846246
321.92691029900334,0.3418753640069889
322.2591362126246,0.3418753640069889
322.5913621262458,0.3401281304601048
322.9235880398671,0.3401281304601048
323.25581395348837,0.3401281304601048
323.5880398671096,0.3401281304601048
323.9202657807309,0.3401281304601048
324.25249169435216,0.3418753640069889
324.5847176079734,0.3459522422830518
324.9169435215947,0.3459522422830518
325.24916943521595,0.35119394292370415
325.5813953488372,0.35119394292370415
325.9136212624585,0.36167734420500874
326.24584717607974,0.36225975538730343
326.578073089701,0.36750145602795575
326.9102990033223,0.36808386721025044
327.2425249169435,0.3686662783925451
327.57475083056477,0.36808386721025044
327.90697674418607,0.36750145602795575
328.2392026578073,0.366919044845661
328.57142857142856,0.36633663366336633
328.90365448504986,0.36225975538730343
329.2358803986711,0.36167734420500874
329.56810631229234,0.3605125218404193
329.90033222591364,0.35993011065812464
330.2325581395349,0.35993011065812464
330.56478405315613,0.35934769947582995
330.89700996677743,0.3581828771112405
331.2292358803987,0.35760046592894584
331.5614617940199,0.35760046592894584
331.8936877076412,0.3581828771112405
332.22591362126246,0.35934769947582995
332.5581395348837,0.35934769947582995
332.890365448505,0.3605125218404193
333.22259136212625,0.3605125218404193
333.5548172757475,0.3605125218404193
333.8870431893688,0.3605125218404193
334.21926910299004,0.3587652882935352
334.5514950166113,0.3587652882935352
334.8837209302326,0.3587652882935352
335.2159468438538,0.3581828771112405
335.5481727574751,0.3581828771112405
335.8803986710964,0.3581828771112405
336.2126245847176,0.3581828771112405
336.54485049833886,0.3587652882935352
336.87707641196016,0.3587652882935352
337.2093023255814,0.3587652882935352
337.54152823920265,0.3587652882935352
337.87375415282395,0.3587652882935352
338.2059800664452,0.3581828771112405
338.53820598006644,0.3581828771112405
338.87043189368774,0.3581828771112405
339.202657807309,0.3581828771112405
339.5348837209302,0.35760046592894584
339.8671096345515,0.35701805474665116
340.19933554817277,0.3564356435643564
340.531561461794,0.3523587652882935
340.8637873754153,0.3506115317414094
341.19601328903656,0.3482818870122306
341.5282392026578,0.34769947582993593
341.8604651162791,0.34304018637157835
342.19269102990035,0.3424577751892836
342.5249169435216,0.34071054164239956
342.8571428571429,0.337798485730926
343.18936877076413,0.33721607454863134
343.5215946843854,0.33546884100174723
343.8538205980067,0.33139196272568433
344.1860465116279,0.33080955154338965
344.51827242524917,0.326150262085032
344.8504983388704,0.32673267326732675
345.1827242524917,0.32265579499126384
345.51495016611295,0.3220733838089691
345.8471760797342,0.31683168316831684
346.1794019933555,0.31450203843913804
346.51162790697674,0.31217239370995925
346.843853820598,0.3110075713453698
347.1760797342193,0.3051834595224228
347.50830564784053,0.3051834595224228
347.8405315614618,0.32323820617355853
348.1727574750831,0.32323820617355853
348.5049833887043,0.33896330809551545
348.83720930232556,0.33896330809551545
349.16943521594686,0.35760046592894584
349.5016611295681,0.3587652882935352
349.83388704318935,0.37216074548631334
350.16611295681065,0.3873034362259755
350.4983388704319,0.3890506697728596
350.83056478405314,0.39079790331974373
351.16279069767444,0.39079790331974373
351.4950166112957,0.39079790331974373
351.8272425249169,0.37565521258008155
352.1594684385382,0.38031450203843914
352.49169435215947,0.3709959231217239
352.8239202657807,0.36342457775189285
353.156146179402,0.3581828771112405
353.48837209302326,0.35701805474665116
353.8205980066445,0.34478741991846246
354.1528239202658,0.34478741991846246
354.48504983388705,0.33255678509027375
354.8172757475083,0.3302271403610949
355.1495016611296,0.32032615026208505
355.48172757475083,0.31916132789749563
355.8139534883721,0.30576587070471756
356.1461794019934,0.2947000582411182
356.4784053156146,0.2947000582411182
356.81063122923587,0.29178800232964475
357.14285714285717,0.29178800232964475
357.4750830564784,0.29237041351193943
357.80730897009965,0.31683168316831684
358.13953488372096,0.31683168316831684
358.4717607973422,0.34304018637157835
358.80398671096344,0.34769947582993593
359.13621262458474,0.372743156668608
359.468438538206,0.38439138031450204
359.80066445182723,0.4222481071636575
360.13289036544853,0.4222481071636575
360.4651162790698,0.4222481071636575
360.797342192691,0.41933605125218404
361.12956810631226,0.41875364006988935
361.46179401993356,0.38206173558532325
361.7940199335548,0.38206173558532325
362.12624584717605,0.3709959231217239
362.45847176079735,0.36342457775189285
362.7906976744186,0.36109493302271406
363.12292358803984,0.3587652882935352
363.45514950166114,0.35352358765288294
363.7873754152824,0.3523587652882935
364.1196013289036,0.34944670937682004
364.4518272425249,0.3482818870122306
364.7840531561462,0.3465346534653465
365.1162790697674,0.34362259755387303
365.4485049833887,0.3424577751892836
365.78073089700996,0.3401281304601048
366.1129568106312,0.33896330809551545
366.4451827242525,0.33663366336633666
366.77740863787375,0.3343040186371578
367.109634551495,0.3302271403610949
367.4418604651163,0.3296447291788002
367.77408637873754,0.32440302853814795
368.1063122923588,0.32032615026208505
368.4385382059801,0.31683168316831684
368.7707641196013,0.31624927198602215
369.10299003322257,0.31217239370995925
