Energy (eV),Intensity (a.u.)
200.0,0.5115894039735099
200.33222591362127,0.5107615894039735
200.66445182724252,0.5107615894039735
200.9966777408638,0.5107615894039735
201.32890365448506,0.5099337748344371
201.6611295681063,0.5099337748344371
201.99335548172758,0.5107615894039735
202.32558139534885,0.5099337748344371
202.6578073089701,0.5091059602649006
202.99003322259136,0.5091059602649006
203.32225913621264,0.5082781456953642
203.65448504983388,0.5082781456953642
203.98671096345515,0.5082781456953642
204.31893687707642,0.5082781456953642
204.65116279069767,0.5107615894039735
204.98338870431894,0.5107615894039735
205.3156146179402,0.5099337748344371
205.64784053156146,0.5099337748344371
205.98006644518273,0.5099337748344371
206.31229235880397,0.5140728476821192
206.64451827242524,0.5115894039735099
206.97674418604652,0.515728476821192
207.30897009966776,0.515728476821192
207.64119601328903,0.5173841059602649
207.9734219269103,0.5173841059602649
208.30564784053155,0.5165562913907285
208.63787375415282,0.515728476821192
208.9700996677741,0.515728476821192
209.30232558139534,0.5149006622516556
209.6345514950166,0.5115894039735099
209.96677740863788,0.5115894039735099
210.29900332225913,0.5099337748344371
210.6312292358804,0.5124172185430463
210.96345514950167,0.5124172185430463
211.2956810631229,0.5107615894039735
211.62790697674419,0.5115894039735099
211.96013289036546,0.5115894039735099
212.2923588039867,0.5140728476821192
212.62458471760797,0.515728476821192
212.95681063122925,0.515728476821192
213.2890365448505,0.515728476821192
213.62126245847176,0.5149006622516556
213.95348837209303,0.5149006622516556
214.28571428571428,0.5149006622516556
214.61794019933555,0.515728476821192
214.95016611295682,0.5165562913907285
215.28239202657807,0.5165562913907285
215.61461794019934,0.5165562913907285
215.9468438538206,0.5190397350993378
216.27906976744185,0.5206953642384106
216.61129568106313,0.5206953642384106
216.9435215946844,0.5215231788079471
217.27574750830564,0.5223509933774835
217.6079734219269,0.5223509933774835
217.9401993355482,0.5223509933774835
218.27242524916943,0.5198675496688742
218.6046511627907,0.5198675496688742
218.93687707641197,0.5206953642384106
219.26910299003322,0.5206953642384106
219.6013289036545,0.5206953642384106
219.93355481727576,0.5206953642384106
220.265780730897,0.5206953642384106
220.59800664451828,0.5198675496688742
220.93023255813955,0.5190397350993378
221.2624584717608,0.5165562913907285
221.59468438538207,0.5173841059602649
221.92691029900334,0.5173841059602649
222.25913621262458,0.5140728476821192
222.59136212624585,0.515728476821192
222.9235880398671,0.5115894039735099
223.25581395348837,0.5115894039735099
223.58803986710964,0.5107615894039735
223.9202657807309,0.5091059602649006
224.25249169435216,0.5066225165562914
224.58471760797343,0.5074503311258278
224.91694352159467,0.5024834437086093
225.24916943521595,0.5041390728476821
225.58139534883722,0.49834437086092714
225.91362126245846,0.49751655629139074
226.24584717607974,0.49503311258278143
226.578073089701,0.49420529801324503
226.91029900332225,0.4917218543046358
227.24252491694352,0.4908940397350993
227.5747508305648,0.48841059602649006
227.90697674418604,0.48758278145695366
228.2392026578073,0.48096026490066224
228.57142857142858,0.4793046357615894
228.90365448504983,0.478476821192053
229.2358803986711,0.4768211920529801
229.56810631229237,0.4768211920529801
229.90033222591362,0.4776490066225166
230.2325581395349,0.478476821192053
230.56478405315613,0.4859271523178808
230.8970099667774,0.48923841059602646
231.22923588039868,0.48841059602649006
231.56146179401992,0.49503311258278143
231.8936877076412,0.49503311258278143
232.22591362126246,0.5057947019867549
232.5581395348837,0.5057947019867549
232.89036544850498,0.5124172185430463
233.22259136212625,0.5140728476821192
233.5548172757475,0.5190397350993378
233.88704318936877,0.5198675496688742
234.21926910299004,0.527317880794702
234.55149501661128,0.527317880794702
234.88372093023256,0.5331125827814569
235.21594684385383,0.5347682119205298
235.54817275747507,0.5380794701986755
235.88039867109634,0.5397350993377483
236.21262458471762,0.5447019867549668
236.54485049833886,0.5463576158940397
236.87707641196013,0.5496688741721855
237.2093023255814,0.5504966887417219
237.54152823920265,0.5521523178807947
237.87375415282392,0.5538079470198676
238.2059800664452,0.5579470198675497
238.53820598006644,0.5579470198675497
238.8704318936877,0.5604304635761589
239.20265780730898,0.5612582781456954
239.53488372093022,0.5620860927152318
239.8671096345515,0.5612582781456954
240.19933554817277,0.5604304635761589
240.531561461794,0.5538079470198676
240.86378737541528,0.5488410596026491
241.19601328903656,0.5488410596026491
241.5282392026578,0.5422185430463576
241.86046511627907,0.5422185430463576
242.19269102990035,0.5364238410596026
242.5249169435216,0.5339403973509934
242.85714285714286,0.5322847682119205
243.18936877076413,0.5306291390728477
243.52159468438538,0.5256622516556292
243.85382059800665,0.5231788079470199
244.18604651162792,0.5215231788079471
244.51827242524917,0.5198675496688742
244.85049833887044,0.5182119205298014
245.1827242524917,0.515728476821192
245.51495016611295,0.5132450331125827
245.84717607973423,0.5132450331125827
246.1794019933555,0.5124172185430463
246.51162790697674,0.5091059602649006
246.843853820598,0.5082781456953642
247.1760797342193,0.5082781456953642
247.50830564784053,0.5082781456953642
247.8405315614618,0.5082781456953642
248.17275747508307,0.5082781456953642
248.50498338870432,0.5099337748344371
248.8372093023256,0.5099337748344371
249.16943521594686,0.5099337748344371
249.5016611295681,0.5099337748344371
249.83388704318938,0.5099337748344371
250.16611295681065,0.5091059602649006
250.4983388704319,0.5082781456953642
250.83056478405317,0.5074503311258278
251.1627906976744,0.5033112582781457
251.49501661129568,0.5033112582781457
251.82724252491695,0.5041390728476821
252.1594684385382,0.5
252.49169435215947,0.5008278145695364
252.82392026578074,0.4991721854304636
253.156146179402,0.49834437086092714
253.48837209302326,0.49420529801324503
253.82059800664453,0.4958609271523179
254.15282392026577,0.4917218543046358
254.48504983388705,0.4917218543046358
254.8172757475083,0.4917218543046358
255.14950166112956,0.4917218543046358
255.48172757475083,0.4917218543046358
255.81395348837208,0.49337748344370863
256.1461794019934,0.49503311258278143
256.4784053156146,0.4958609271523179
256.81063122923587,0.4958609271523179
257.14285714285717,0.49420529801324503
257.4750830564784,0.4900662251655629
257.80730897009965,0.4908940397350993
258.13953488372096,0.48758278145695366
258.4717607973422,0.4859271523178808
258.80398671096344,0.48344370860927155
259.13621262458474,0.4826158940397351
259.468438538206,0.47516556291390727
259.80066445182723,0.4768211920529801
260.13289036544853,0.4685430463576159
260.4651162790698,0.46688741721854304
260.797342192691,0.46688741721854304
261.12956810631226,0.46605960264900664
261.46179401993356,0.46605960264900664
261.7940199335548,0.46688741721854304
262.12624584717605,0.4826158940397351
262.45847176079735,0.48344370860927155
262.7906976744186,0.5149006622516556
263.12292358803984,0.515728476821192
263.45514950166114,0.5339403973509934
263.7873754152824,0.5372516556291391
264.1196013289036,0.5496688741721855
264.4518272425249,0.5496688741721855
264.7840531561462,0.5629139072847682
265.1162790697674,0.5620860927152318
265.4485049833887,0.5620860927152318
265.78073089700996,0.5678807947019867
266.1129568106312,0.5687086092715232
266.4451827242525,0.5695364238410596
266.77740863787375,0.5720198675496688
267.109634551495,0.5728476821192053
267.4418604651163,0.5852649006622517
267.77408637873754,0.5860927152317881
268.1063122923588,0.5935430463576159
268.4385382059801,0.5951986754966887
268.7707641196013,0.6001655629139073
269.10299003322257,0.5985099337748344
269.43521594684387,0.6067880794701986
269.7674418604651,0.6051324503311258
270.09966777408636,0.6084437086092715
270.43189368770766,0.6084437086092715
270.7641196013289,0.6084437086092715
271.09634551495014,0.6076158940397351
271.42857142857144,0.6084437086092715
271.7607973421927,0.6084437086092715
272.09302325581393,0.609271523178808
272.42524916943523,0.609271523178808
272.7574750830565,0.6117549668874173
273.0897009966777,0.6158940397350994
273.421926910299,0.6216887417218543
273.75415282392026,0.6216887417218543
274.0863787375415,0.6266556291390728
274.4186046511628,0.6324503311258278
274.75083056478405,0.6432119205298014
275.0830564784053,0.6481788079470199
275.4152823920266,0.6481788079470199
275.74750830564784,0.6440397350993378
276.0797342192691,0.6432119205298014
276.4119601328904,0.6349337748344371
276.74418604651163,0.6241721854304636
277.0764119601329,0.6225165562913907
277.4086378737542,0.6142384105960265
277.7408637873754,0.6134105960264901
278.07308970099666,0.6043046357615894
278.40531561461796,0.6018211920529801
278.7375415282392,0.5935430463576159
279.06976744186045,0.5910596026490066
279.40199335548175,0.5844370860927153
279.734219269103,0.5827814569536424
280.06644518272424,0.5753311258278145
280.39867109634554,0.5736754966887417
280.7308970099668,0.5645695364238411
281.063122923588,0.5620860927152318
281.3953488372093,0.5587748344370861
281.72757475083057,0.5562913907284768
282.0598006644518,0.5513245033112583
282.3920265780731,0.5488410596026491
282.72425249169436,0.5447019867549668
283.0564784053156,0.543046357615894
283.3887043189369,0.5389072847682119
283.72093023255815,0.5380794701986755
284.0531561461794,0.5347682119205298
284.3853820598007,0.5331125827814569
284.71760797342193,0.5322847682119205
285.0498338870432,0.5298013245033113
285.3820598006645,0.5298013245033113
285.7142857142857,0.5289735099337748
286.04651162790697,0.5281456953642384
286.37873754152827,0.5281456953642384
286.7109634551495,0.5281456953642384
287.04318936877075,0.527317880794702
287.37541528239205,0.527317880794702
287.7076411960133,0.5248344370860927
288.03986710963454,0.5248344370860927
288.37209302325584,0.5248344370860927
288.7043189368771,0.5256622516556292
289.03654485049833,0.5256622516556292
289.36877076411963,0.5256622516556292
289.7009966777409,0.5248344370860927
290.0332225913621,0.5248344370860927
290.3654485049834,0.5248344370860927
290.69767441860466,0.5248344370860927
291.0299003322259,0.5256622516556292
291.3621262458472,0.5240066225165563
291.69435215946845,0.5240066225165563
292.0265780730897,0.5240066225165563
292.358803986711,0.5240066225165563
292.69102990033224,0.5223509933774835
293.0232558139535,0.5223509933774835
293.3554817275748,0.5223509933774835
293.687707641196,0.5206953642384106
294.01993355481727,0.5206953642384106
294.3521594684386,0.5198675496688742
294.6843853820598,0.5190397350993378
295.01661129568106,0.5182119205298014
295.34883720930236,0.5182119205298014
295.6810631229236,0.5182119205298014
296.01328903654485,0.5206953642384106
296.34551495016615,0.5198675496688742
296.6777408637874,0.5198675496688742
297.00996677740864,0.5198675496688742
297.34219269102994,0.5198675496688742
297.6744186046512,0.5215231788079471
298.0066445182724,0.5215231788079471
298.3388704318937,0.5215231788079471
298.67109634551497,0.5215231788079471
299.0033222591362,0.5240066225165563
299.3355481727575,0.5240066225165563
299.66777408637876,0.5240066225165563
300.0,0.5240066225165563
300.3322259136213,0.5248344370860927
300.66445182724254,0.5248344370860927
300.9966777408638,0.5248344370860927
301.3289036544851,0.5248344370860927
301.66112956810633,0.5248344370860927
301.9933554817276,0.5240066225165563
302.3255813953488,0.5240066225165563
302.6578073089701,0.5240066225165563
302.99003322259136,0.5231788079470199
303.3222591362126,0.5215231788079471
303.6544850498339,0.5215231788079471
303.98671096345515,0.5206953642384106
304.3189368770764,0.5190397350993378
304.6511627906977,0.5165562913907285
304.98338870431894,0.515728476821192
305.3156146179402,0.5140728476821192
305.6478405315615,0.5140728476821192
305.98006644518273,0.5099337748344371
306.312292358804,0.5099337748344371
306.6445182724253,0.5074503311258278
306.9767441860465,0.5066225165562914
307.30897009966776,0.5041390728476821
307.64119601328906,0.5024834437086093
307.9734219269103,0.49834437086092714
308.30564784053155,0.49751655629139074
308.6378737541528,0.49420529801324503
308.9700996677741,0.4908940397350993
309.30232558139534,0.4867549668874172
309.6345514950166,0.48509933774834435
309.9667774086379,0.4793046357615894
310.2990033222591,0.4793046357615894
310.63122923588037,0.4718543046357616
310.96345514950167,0.47019867549668876
311.2956810631229,0.46605960264900664
311.62790697674416,0.4644039735099338
311.96013289036546,0.4586092715231788
312.2923588039867,0.4544701986754967
312.62458471760795,0.4503311258278146
312.95681063122925,0.4478476821192053
313.2890365448505,0.4370860927152318
313.62126245847173,0.43625827814569534
313.95348837209303,0.40397350993377484
314.2857142857143,0.402317880794702
314.6179401993355,0.37003311258278143
314.9501661129568,0.36837748344370863
315.28239202657807,0.326158940397351
315.6146179401993,0.3170529801324503
315.9468438538206,0.2682119205298013
316.27906976744185,0.2673841059602649
316.6112956810631,0.22185430463576158
316.9435215946844,0.20943708609271522
317.27574750830564,0.17135761589403972
317.6079734219269,0.15894039735099338
317.9401993355482,0.11506622516556292
318.27242524916943,0.11009933774834436
318.6046511627907,0.07367549668874172
318.936877076412,0.024006622516556293
319.2691029900332,0.0
319.60132890365446,0.0016556291390728477
319.93355481727576,0.005794701986754967
320.265780730897,0.13245033112582782
320.59800664451825,0.26655629139072845
320.93023255813955,0.2781456953642384
321.2624584717608,0.4105960264900662
321.59468438538204,0.4279801324503311
321.92691029900334,0.5827814569536424
322.2591362126246,0.5827814569536424
322.5913621262458,0.7326158940397351
322.9235880398671,0.7326158940397351
323.25581395348837,0.7706953642384106
323.5880398671096,0.7690397350993378
323.9202657807309,0.7607615894039735
324.25249169435216,0.7533112582781457
324.5847176079734,0.75
324.9169435215947,0.7367549668874173
325.24916943521595,0.7367549668874173
325.5813953488372,0.7367549668874173
325.9136212624585,0.7375827814569537
326.24584717607974,0.7400662251655629
326.578073089701,0.7549668874172185
326.9102990033223,0.7541390728476821
327.2425249169435,1.0
327.57475083056477,0.9875827814569537
327.90697674418607,0.9867549668874173
328.2392026578073,0.9312913907284768
328.57142857142856,0.8981788079470199
328.90365448504986,0.8692052980132451
329.2358803986711,0.831953642384106
329.56810631229234,0.8211920529801324
329.90033222591364,0.7549668874172185
330.2325581395349,0.7541390728476821
330.56478405315613,0.6887417218543046
330.89700996677743,0.6879139072847682
331.2292358803987,0.6531456953642384
331.5614617940199,0.6548013245033113
331.8936877076412,0.6490066225165563
332.22591362126246,0.6506622516556292
332.5581395348837,0.6465231788079471
332.890365448505,0.6341059602649006
333.22259136212625,0.6051324503311258
333.5548172757475,0.5985099337748344
333.8870431893688,0.5902317880794702
334.21926910299004,0.5885761589403974
334.5514950166113,0.5827814569536424
334.8837209302326,0.581953642384106
335.2159468438538,0.5612582781456954
335.5481727574751,0.5695364238410596
335.8803986710964,0.5298013245033113
336.2126245847176,0.5298013245033113
336.54485049833886,0.527317880794702
336.87707641196016,0.5264900662251656
337.2093023255814,0.5231788079470199
337.54152823920265,0.5240066225165563
337.87375415282395,0.5240066225165563
338.2059800664452,0.5215231788079471
338.53820598006644,0.5215231788079471
338.87043189368774,0.5206953642384106
339.202657807309,0.5206953642384106
339.5348837209302,0.5223509933774835
339.8671096345515,0.5223509933774835
340.19933554817277,0.5206953642384106
340.531561461794,0.5206953642384106
340.8637873754153,0.5206953642384106
341.19601328903656,0.5190397350993378
341.5282392026578,0.5190397350993378
341.8604651162791,0.5190397350993378
342.19269102990035,0.5190397350993378
342.5249169435216,0.5190397350993378
342.8571428571429,0.5165562913907285
343.18936877076413,0.5190397350993378
343.5215946843854,0.5190397350993378
343.8538205980067,0.5182119205298014
344.1860465116279,0.5182119205298014
344.51827242524917,0.5206953642384106
344.85049833887047,0.5206953642384106
345.1827242524917,0.5206953642384106
345.51495016611295,0.5198675496688742
345.84717607973425,0.5223509933774835
346.1794019933555,0.5223509933774835
346.51162790697674,0.5223509933774835
346.84385382059804,0.5198675496688742
347.1760797342193,0.5198675496688742
347.50830564784053,0.5198675496688742
347.84053156146183,0.5206953642384106
348.1727574750831,0.5182119205298014
348.5049833887043,0.5182119205298014
348.8372093023256,0.5182119205298014
349.16943521594686,0.5182119205298014
349.5016611295681,0.5182119205298014
349.8338870431894,0.5173841059602649
350.16611295681065,0.5182119205298014
350.4983388704319,0.5173841059602649
350.8305647840532,0.5173841059602649
351.1627906976744,0.5165562913907285
351.4950166112957,0.5165562913907285
351.827242524917,0.5165562913907285
352.15946843853817,0.5165562913907285
352.49169435215947,0.5165562913907285
352.82392026578077,0.5165562913907285
353.15614617940196,0.5173841059602649
353.48837209302326,0.5173841059602649
353.82059800664456,0.5173841059602649
354.15282392026575,0.5173841059602649
354.48504983388705,0.5173841059602649
354.81727574750835,0.5165562913907285
355.14950166112953,0.5165562913907285
355.48172757475083,0.5165562913907285
355.81395348837214,0.5165562913907285
356.1461794019933,0.5165562913907285
356.4784053156146,0.5165562913907285
356.8106312292359,0.5165562913907285
357.1428571428571,0.5165562913907285
357.4750830564784,0.5165562913907285
357.8073089700997,0.5165562913907285
358.1395348837209,0.5165562913907285
358.4717607973422,0.5173841059602649
358.8039867109635,0.5173841059602649
359.1362126245847,0.5182119205298014
359.468438538206,0.5182119205298014
359.8006644518273,0.5190397350993378
360.1328903654485,0.5190397350993378
360.4651162790698,0.5190397350993378
360.7973421926911,0.5190397350993378
361.12956810631226,0.5190397350993378
361.46179401993356,0.5190397350993378
361.79401993355486,0.5182119205298014
362.12624584717605,0.5182119205298014
362.45847176079735,0.5182119205298014
362.79069767441865,0.5173841059602649
363.12292358803984,0.5173841059602649
363.45514950166114,0.5173841059602649
363.7873754152824,0.5165562913907285
364.1196013289036,0.5165562913907285
364.4518272425249,0.5165562913907285
364.7840531561462,0.5165562913907285
365.1162790697674,0.5165562913907285
365.4485049833887,0.5165562913907285
365.78073089700996,0.5165562913907285
366.1129568106312,0.5165562913907285
366.4451827242525,0.515728476821192
366.77740863787375,0.515728476821192
367.109634551495,0.515728476821192
367.4418604651163,0.5149006622516556
367.77408637873754,0.5149006622516556
368.1063122923588,0.5140728476821192
368.4385382059801,0.5140728476821192
368.7707641196013,0.5140728476821192
369.10299003322257,0.5140728476821192
369.43521594684387,0.5140728476821192
369.7674418604651,0.5140728476821192
