Energy (eV),Intensity (a.u.)
400.0,0.32895816242821985
400.33222591362124,0.32895816242821985
400.66445182724254,0.32895816242821985
400.9966777408638,0.3314191960623462
401.32890365448503,0.3314191960623462
401.66112956810633,0.33223954060705496
401.9933554817276,0.3338802296964725
402.3255813953488,0.33470057424118127
402.6578073089701,0.3355209187858901
402.99003322259136,0.3363412633305988
403.3222591362126,0.3363412633305988
403.6544850498339,0.3363412633305988
403.98671096345515,0.3363412633305988
404.3189368770764,0.33223954060705496
404.6511627906977,0.33223954060705496
404.98338870431894,0.33223954060705496
405.3156146179402,0.33305988515176377
405.6478405315615,0.33305988515176377
405.98006644518273,0.3338802296964725
406.312292358804,0.3379819524200164
406.6445182724253,0.3379819524200164
406.9767441860465,0.3379819524200164
407.30897009966776,0.3388022969647252
407.64119601328906,0.33962264150943394
407.9734219269103,0.33962264150943394
408.30564784053155,0.33962264150943394
408.63787375415285,0.33962264150943394
408.9700996677741,0.34044298605414275
409.30232558139534,0.34044298605414275
409.63455149501664,0.3412633305988515
409.9667774086379,0.3420836751435603
410.2990033222591,0.34290401968826906
410.6312292358804,0.34372436423297786
410.96345514950167,0.34618539786710417
411.2956810631229,0.347005742411813
411.6279069767442,0.347005742411813
411.96013289036546,0.3494667760459393
412.2923588039867,0.3494667760459393
412.62458471760795,0.3494667760459393
412.95681063122925,0.3494667760459393
413.2890365448505,0.3494667760459393
413.62126245847173,0.34372436423297786
413.95348837209303,0.34372436423297786
414.2857142857143,0.34618539786710417
414.6179401993355,0.35110746513535684
414.9501661129568,0.35192780968006565
415.28239202657807,0.3535684987694832
415.6146179401993,0.3560295324036095
415.9468438538206,0.3560295324036095
416.27906976744185,0.3560295324036095
416.6112956810631,0.3560295324036095
416.9435215946844,0.35684987694831827
417.27574750830564,0.3576702214930271
417.6079734219269,0.35931091058244463
417.9401993355482,0.35931091058244463
418.27242524916943,0.35931091058244463
418.6046511627907,0.35931091058244463
418.936877076412,0.35931091058244463
419.2691029900332,0.35520918785890077
419.60132890365446,0.35438884331419196
419.93355481727576,0.34864643150123054
420.265780730897,0.3494667760459393
420.59800664451825,0.3502871205906481
420.93023255813955,0.35110746513535684
421.2624584717608,0.35931091058244463
421.59468438538204,0.3601312551271534
421.92691029900334,0.3642329778506973
422.2591362126246,0.3642329778506973
422.5913621262458,0.36587366694011486
422.9235880398671,0.36587366694011486
423.25581395348837,0.3642329778506973
423.5880398671096,0.3642329778506973
423.9202657807309,0.3642329778506973
424.25249169435216,0.3642329778506973
424.5847176079734,0.36259228876127975
424.9169435215947,0.36259228876127975
425.24916943521595,0.36259228876127975
425.5813953488372,0.3634126333059885
425.9136212624585,0.3642329778506973
426.24584717607974,0.36505332239540605
426.578073089701,0.36587366694011486
426.9102990033223,0.3699753896636587
427.2425249169435,0.3748974569319114
427.57475083056477,0.3748974569319114
427.90697674418607,0.3748974569319114
428.2392026578073,0.3748974569319114
428.57142857142856,0.36915504511895
428.90365448504986,0.3666940114848236
429.2358803986711,0.36587366694011486
429.56810631229234,0.36587366694011486
429.90033222591364,0.36587366694011486
430.2325581395349,0.36587366694011486
430.56478405315613,0.36587366694011486
430.89700996677743,0.3642329778506973
431.2292358803987,0.3634126333059885
431.5614617940199,0.3535684987694832
431.8936877076412,0.3535684987694832
432.22591362126246,0.35110746513535684
432.5581395348837,0.34782608695652173
432.890365448505,0.34372436423297786
433.22259136212625,0.34372436423297786
433.5548172757475,0.35110746513535684
433.8870431893688,0.3576702214930271
434.21926910299004,0.3642329778506973
434.5514950166113,0.3666940114848236
434.8837209302326,0.3921246923707957
435.2159468438538,0.40607054963084493
