Energy (eV),Intensity (a.u.)
150.0,0.5678346810422282
150.3305785123967,0.5678346810422282
150.6611570247934,0.5678346810422282
150.9917355371901,0.5678346810422282
151.32231404958677,0.5669362084456424
151.65289256198346,0.5669362084456424
151.98347107438016,0.5660377358490566
152.31404958677686,0.5660377358490566
152.64462809917356,0.5660377358490566
152.97520661157026,0.5660377358490566
153.30578512396696,0.5660377358490566
153.63636363636363,0.5660377358490566
153.96694214876032,0.5669362084456424
154.29752066115702,0.5678346810422282
154.62809917355372,0.5678346810422282
154.95867768595042,0.568733153638814
155.28925619834712,0.5696316262353998
155.6198347107438,0.5705300988319857
155.9504132231405,0.5705300988319857
156.28099173553719,0.5714285714285714
156.61157024793388,0.5723270440251572
156.94214876033058,0.573225516621743
157.27272727272728,0.5741239892183289
157.60330578512398,0.5750224618149147
157.93388429752065,0.5750224618149147
158.26446280991735,0.5768194070080863
158.59504132231405,0.577717879604672
158.92561983471074,0.577717879604672
159.25619834710744,0.577717879604672
159.58677685950414,0.577717879604672
159.91735537190084,0.577717879604672
160.2479338842975,0.577717879604672
160.5785123966942,0.5768194070080863
160.9090909090909,0.5759209344115004
161.2396694214876,0.5750224618149147
161.5702479338843,0.5750224618149147
161.900826446281,0.5759209344115004
162.23140495867767,0.5759209344115004
162.56198347107437,0.5759209344115004
162.89256198347107,0.5759209344115004
163.22314049586777,0.5750224618149147
163.55371900826447,0.5750224618149147
163.88429752066116,0.5741239892183289
164.21487603305786,0.5741239892183289
164.54545454545456,0.5741239892183289
164.87603305785123,0.5714285714285714
165.20661157024793,0.5705300988319857
165.53719008264463,0.5696316262353998
165.86776859504133,0.568733153638814
166.19834710743802,0.5678346810422282
166.52892561983472,0.5678346810422282
166.8595041322314,0.5678346810422282
167.1900826446281,0.5678346810422282
167.5206611570248,0.568733153638814
167.8512396694215,0.5723270440251572
168.1818181818182,0.573225516621743
168.51239669421489,0.573225516621743
168.84297520661158,0.5813117699910153
169.17355371900825,0.582210242587601
169.50413223140495,0.5831087151841869
169.83471074380165,0.5831087151841869
170.16528925619835,0.582210242587601
170.49586776859505,0.5759209344115004
170.82644628099175,0.5750224618149147
171.15702479338842,0.5750224618149147
171.48760330578511,0.5750224618149147
171.8181818181818,0.5750224618149147
172.1487603305785,0.582210242587601
172.4793388429752,0.5831087151841869
172.8099173553719,0.5849056603773585
173.1404958677686,0.5867026055705301
173.4710743801653,0.5876010781671159
173.80165289256198,0.5911949685534591
174.13223140495867,0.5911949685534591
174.46280991735537,0.5902964959568733
174.79338842975207,0.5893980233602876
175.12396694214877,0.5893980233602876
175.45454545454547,0.5938903863432166
175.78512396694214,0.5938903863432166
176.11570247933884,0.5938903863432166
176.44628099173553,0.5893980233602876
176.77685950413223,0.5884995507637016
177.10743801652893,0.5867026055705301
177.43801652892563,0.5840071877807727
177.76859504132233,0.5813117699910153
178.099173553719,0.5786163522012578
178.4297520661157,0.568733153638814
178.7603305785124,0.5651392632524708
179.0909090909091,0.5606469002695418
179.4214876033058,0.5534591194968553
179.7520661157025,0.5525606469002695
180.08264462809916,0.5381850853548966
180.41322314049586,0.5354896675651393
180.74380165289256,0.5354896675651393
181.07438016528926,0.5354896675651393
181.40495867768595,0.5354896675651393
181.73553719008265,0.5399820305480683
182.06611570247935,0.5408805031446541
182.39669421487605,0.5453728661275832
182.72727272727272,0.5453728661275832
183.05785123966942,0.5426774483378257
183.38842975206612,0.5426774483378257
183.71900826446281,0.5489667565139263
184.0495867768595,0.5534591194968553
184.38016528925618,0.5579514824797844
184.71074380165288,0.5579514824797844
185.04132231404958,0.5660377358490566
185.37190082644628,0.5669362084456424
185.70247933884298,0.5669362084456424
186.03305785123968,0.5669362084456424
186.36363636363637,0.5570530098831985
186.69421487603307,0.5570530098831985
187.02479338842977,0.5678346810422282
187.35537190082644,0.5714285714285714
187.68595041322314,0.5750224618149147
188.01652892561984,0.5920934411500449
188.34710743801654,0.5947888589398023
188.67768595041323,0.6082659478885895
189.0082644628099,0.6208445642407907
189.3388429752066,0.6388140161725067
189.6694214876033,0.6442048517520216
190.0,0.6451033243486073
190.3305785123967,0.6504941599281222
190.6611570247934,0.6531895777178796
190.9917355371901,0.6612758310871518
191.3223140495868,0.6675651392632524
191.65289256198346,0.6747529200359389
191.98347107438016,0.6747529200359389
192.31404958677686,0.6846361185983827
192.64462809917356,0.6846361185983827
192.97520661157026,0.6846361185983827
193.30578512396693,0.683737646001797
193.63636363636363,0.6756513926325247
193.96694214876032,0.6585804132973945
194.29752066115702,0.6540880503144655
194.62809917355372,0.6451033243486073
194.95867768595042,0.6406109613656783
195.28925619834712,0.6361185983827493
195.61983471074382,0.6235399820305481
195.9504132231405,0.6154537286612758
196.28099173553719,0.47529200359389034
196.61157024793388,0.468104222821204
196.94214876033058,0.4582210242587601
197.27272727272728,0.4582210242587601
197.60330578512395,0.4573225516621743
197.93388429752065,0.45103324348607365
198.26446280991735,0.4519317160826595
198.59504132231405,0.4285714285714286
198.92561983471074,0.4079065588499551
199.25619834710744,0.4079065588499551
199.58677685950414,0.4079065588499551
199.91735537190084,0.4079065588499551
200.24793388429754,0.41239892183288407
200.5785123966942,0.43575920934411505
200.9090909090909,0.4573225516621743
201.2396694214876,0.46540880503144655
201.5702479338843,0.4716981132075472
201.900826446281,0.47619047619047616
202.23140495867767,0.5013477088948788
202.56198347107437,0.5193171608265947
202.89256198347107,0.5327942497753819
203.22314049586777,0.5660377358490566
203.55371900826447,0.568733153638814
203.88429752066116,0.5893980233602876
204.21487603305786,0.6028751123090745
204.54545454545456,0.6199460916442048
204.87603305785123,0.6298292902066487
205.20661157024793,0.6585804132973945
205.53719008264463,0.6585804132973945
205.86776859504133,0.6900269541778976
206.19834710743802,0.701707097933513
206.5289256198347,0.7304582210242587
206.8595041322314,0.7619047619047619
207.1900826446281,0.7735849056603774
207.5206611570248,0.8023360287511231
207.8512396694215,0.8194070080862533
208.1818181818182,0.8517520215633423
208.51239669421489,0.8535489667565139
208.84297520661158,0.8778077268643306
209.17355371900828,0.8912848158131177
209.50413223140495,0.903863432165319
209.83471074380165,0.917340521114106
210.16528925619835,0.9191374663072777
210.49586776859505,0.9487870619946092
210.82644628099175,0.9685534591194969
211.15702479338842,0.9919137466307277
211.48760330578511,1.0
211.8181818181818,0.8885893980233603
212.1487603305785,0.4285714285714286
212.4793388429752,0.014375561545372895
212.8099173553719,0.11230907457322548
213.1404958677686,0.0
213.4710743801653,0.040431266846361225
213.80165289256198,0.08176100628930816
214.13223140495867,0.10062893081761004
214.46280991735537,0.1275831087151842
214.79338842975207,0.17070979335130276
215.12396694214877,0.18778077268643312
215.45454545454544,0.2309074573225517
215.78512396694214,0.2416891284815813
216.11570247933884,0.29380053908355797
216.44628099173553,0.30907457322551657
216.77685950413223,0.35220125786163525
217.10743801652893,0.36567834681042233
217.43801652892563,0.4141958670260557
217.76859504132233,0.44564240790655885
218.09917355371903,0.472596585804133
218.42975206611573,0.5175202156334231
218.7603305785124,0.5381850853548966
219.0909090909091,0.5723270440251572
219.4214876033058,0.5750224618149147
219.75206611570246,0.5867026055705301
220.08264462809916,0.5929919137466307
220.41322314049586,0.6019766397124888
220.74380165289256,0.6073674752920035
221.07438016528926,0.6091644204851752
221.40495867768595,0.6118598382749326
221.73553719008265,0.6163522012578616
222.06611570247935,0.6199460916442048
222.39669421487605,0.6226415094339622
222.72727272727275,0.6244384546271339
223.05785123966942,0.6271338724168913
223.38842975206612,0.6307277628032345
223.71900826446281,0.633423180592992
224.0495867768595,0.633423180592992
224.38016528925618,0.633423180592992
224.71074380165288,0.633423180592992
225.04132231404958,0.633423180592992
225.37190082644628,0.6298292902066487
225.70247933884298,0.6298292902066487
226.03305785123968,0.6235399820305481
226.36363636363637,0.6235399820305481
226.69421487603307,0.6235399820305481
227.02479338842977,0.6235399820305481
227.35537190082647,0.6235399820305481
227.68595041322314,0.6235399820305481
228.01652892561984,0.6262353998203054
228.34710743801654,0.6262353998203054
228.6776859504132,0.6271338724168913
229.0082644628099,0.6307277628032345
229.3388429752066,0.632524707996406
229.6694214876033,0.6352201257861636
230.0,0.6370170709793351
