Energy (eV)	Loss (a.u.)
70.6	50.49786629
70.1	50.21337127
69.6	50.92460882
69.1	50.92460882
68.6	51.35135135
68.1	51.49359886
67.6	52.0625889
67.1	52.0625889
66.6	52.48933144
66.1	52.20483642
65.6	53.3428165
65.1	52.48933144
64.6	53.48506401
64.1	53.48506401
63.6	53.91180654
63.1	53.76955903
62.6	54.33854908
62.1	54.48079659
61.6	55.19203414
61.1	54.76529161
60.6	55.61877667
60.1	55.33428165
59.6	56.47226174
59.1	56.33001422
58.6	57.75248933
58.1	58.03698435
57.6	59.03271693
57.1	59.45945946
56.6	60.45519203
56.1	61.16642959
55.6	62.30440967
55.1	62.87339972
54.6	64.0113798
54.1	64.58036984
53.6	65.57610242
53.1	66.42958748
52.6	67.70981508
52.1	67.9943101
51.6	68.84779516
51.1	69.2745377
50.6	70.41251778
50.1	70.55476529
49.6	71.12375533
49.1	71.69274538
48.6	71.83499289
48.1	71.69274538
47.6	72.26173542
47.1	72.11948791
46.6	72.11948791
46.1	71.26600284
45.6	70.83926031
45.1	70.41251778
44.6	69.41678521
44.1	68.70554765
43.6	67.85206259
43.1	66.42958748
42.6	65.43385491
42.1	64.58036984
41.6	63.72688478
41.1	62.7311522
40.6	62.30440967
40.1	61.59317212
39.6	61.3086771
39.1	61.02418208
38.6	60.45519203
38.1	60.31294452
37.6	60.45519203
37.1	60.45519203
36.6	60.17069701
36.1	60.59743954
35.6	60.73968706
35.1	61.73541963
34.6	62.16216216
34.1	64.15362731
33.6	65.2916074
33.1	67.56756757
32.6	69.2745377
32.1	71.83499289
31.6	73.96870555
31.1	76.67140825
30.6	79.23186344
30.1	82.07681366
29.6	84.49502134
29.1	87.33997155
28.6	90.04267425
28.1	92.46088193
27.6	94.59459459
27.1	96.58605974
26.6	97.72403983
26.1	99.57325747
25.6	99.28876245
25.1	100
24.6	98.86201991
24.1	98.00853485
23.6	96.0170697
23.1	94.16785206
22.6	91.46514936
22.1	88.76244666
21.6	85.49075391
21.1	82.36130868
20.6	78.23613087
20.1	74.96443812
19.6	70.6970128
19.1	66.99857752
18.6	62.7311522
18.1	58.6059744
17.6	54.90753912
17.1	51.35135135
16.6	48.22190612
16.1	45.09246088
15.6	42.24751067
15.1	40.25604552
14.6	37.98008535
14.1	36.41536273
13.6	33.71266003
13.1	32.29018492
12.6	29.72972973
12.1	27.31152205
11.6	24.60881935
11.1	21.76386913
10.6	18.77667141
10.1	15.78947368
9.6	12.51778094
9.1	10.09957326
8.6	6.970128023
8.1	5.120910384
7.6	2.702702703
7.1	1.564722617
6.6	0
6.1	0.426742532
